idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
NUDT18_SEPEP.1_C4	NA	NA	0	1	NA	NA
NUMB_SEPEP.2_C3	NA	NA	2357359.8	1	NA	NA
NUMBL_SEPEP.1_C4	NA	NA	9113077	1	2209651.5	3
NUP210_SEPEP.2_C2	NA	NA	137726800	2	0	1
NUP58_SEPEP.1_C4	NA	NA	35731860	2	NA	NA
NUP85_SEPEP.6_C3	NA	NA	82408424	1	NA	NA
NUP98_SEPEP.1_C4	NA	NA	122124352	4	187191008	2
NXN_SEPEP.2_C3	NA	NA	23013522	1	34556368	1
OAF_SEPEP.1_C1	NA	NA	11496235	1	16748411	2
OAS1_SEPEP.1_C4	NA	NA	52104464	2	NA	NA
OCIAD1_SEPEP.2_C3	NA	NA	1302192348	3	1015589890	1
OGFOD3_SEPEP.1_C4	NA	NA	36241848	1	NA	NA
OGT_SEPEP.3_C2	NA	NA	43033136	3	NA	NA
ONECUT2_SEPEP.1_C1	NA	NA	4940750	2	NA	NA
OPA1_SEPEP.2_C3	NA	NA	139542832	2	NA	NA
ORC3_SEPEP.2_C3	NA	NA	10784042	1	NA	NA
ORC5_SEPEP.1_C4	NA	NA	12424262	1	NA	NA
OSBP2_SEPEP.2_C3	NA	NA	171424512	3	NA	NA
OSBPL1A_SEPEP.2_C3	NA	NA	8252459.5	1	NA	NA
OSBPL3_SEPEP.1_C4	NA	NA	9493317	1	10185472	2
OSBPL9_SEPEP.2_C3	NA	NA	54050140	3	NA	NA
OTUD7B_SEPEP.2_C3	NA	NA	9777050	1	NA	NA
OTULIN_SEPEP.3_C3	NA	NA	9307418	1	93803588	4
OXNAD1_SEPEP.1_C4	NA	NA	37831916	1	NA	NA
OXR1_SEPEP.4_C3	NA	NA	0	1	NA	NA
P2RX4_SEPEP.1_C4	NA	NA	162157904	2	89186040	2
P2RX4_SEPEP.2_C3	NA	NA	92815952	2	NA	NA
P2RX7_SEPEP.1_C4	NA	NA	6069611.5	1	NA	NA
P3H3_SEPEP.1_C1	NA	NA	1827117.8	2	NA	NA
P4HA2_SEPEP.1_C4	NA	NA	122979948	3	174096836	3
PAAF1_SEPEP.2_C3	NA	NA	56849652	1	NA	NA
PAF1_SEPEP.1_C4	NA	NA	292664752	4	NA	NA
PAFAH1B2_SEPEP.3_C3	NA	NA	0	1	NA	NA
PAGR1_SEPEP.1_C1	NA	NA	3730088	1	0	2
PAK1_SEPEP.3_C3	NA	NA	20401854	3	52989532	2
PAK4_SEPEP.1_C4	NA	NA	42065184	4	27901990	1
PAPOLA_SEPEP.3_C3	NA	NA	32603530	1	NA	NA
PAQR9_SEPEP.1_C4	NA	NA	8058975.5	1	NA	NA
PARG_SEPEP.1_C4	NA	NA	3208472.2	1	NA	NA
PARL_SEPEP.2_C3	NA	NA	106725144	2	NA	NA
PARP12_SEPEP.1_C4	NA	NA	51630655	2	26955326	1
PARP16_SEPEP.2_C3	NA	NA	31847944	1	51175488	1
PARVG_SEPEP.1_C4	NA	NA	92373236	2	99218016	4
PAWR_SEPEP.3_C3	NA	NA	16260611	1	49500820	2
PAXX_SEPEP.1_C4	NA	NA	8538122	2	NA	NA
PBLD_SEPEP.4_C3	NA	NA	339275590	3	NA	NA
PBRM1_SEPEP.1_C4	NA	NA	11040294	1	11015134.8	2
PCBP2_SEPEP.2_C3	NA	NA	17993444	1	NA	NA
PCIF1_SEPEP.2_C3	NA	NA	0	1	54102784	3
PCYOX1L_SEPEP.1_C4	NA	NA	9958297	1	NA	NA
PDCD10_SEPEP.2_C3	NA	NA	156043392	1	454736544	1
PDE2A_SEPEP.1_C4	NA	NA	4223294	1	NA	NA
PDE6D_SEPEP.1_C4	NA	NA	180054672	2	139771824	1
PDE8A_SEPEP.2_C3	NA	NA	7798871	1	NA	NA
PDK2_SEPEP.1_C4	NA	NA	17806488	1	46298544	2
PDLIM7_SEPEP.3_C3	NA	NA	184324944	1	459450528	3
PDPK1_SEPEP.1_C4	NA	NA	13937421	1	NA	NA
PDPK1_SEPEP.4_C3	NA	NA	38563496	2	NA	NA
PDS5A_SEPEP.1_C4	NA	NA	5981594.5	1	57463208	2
PEAK1_SEPEP.2_C3	NA	NA	0	1	NA	NA
PEG10_SEPEP.2_C3	NA	NA	22357184	2	41415852	3
PELP1_SEPEP.1_C4	NA	NA	726112.44	1	NA	NA
PEX1_SEPEP.2_C3	NA	NA	62265586	2	NA	NA
PEX11A_SEPEP.1_C4	NA	NA	12770149	1	NA	NA
PEX14_SEPEP.2_C3	NA	NA	203769856	4	159762656	4
PEX26_SEPEP.1_C4	NA	NA	100939685	2	58264924	2
PEX7_SEPEP.2_C3	NA	NA	9263613	1	NA	NA
PFDN4_SEPEP.2_C2	NA	NA	23698456	1	NA	NA
PGAM5_SEPEP.4_C3	NA	NA	130709344	3	86343584	2
PGGT1B_SEPEP.1_C4	NA	NA	5477513.5	1	8747422	1
PGRMC1_SEPEP.1_C4	NA	NA	7189351613.5	4	NA	NA
PHACTR4_SEPEP.1_C4	NA	NA	25091330	1	NA	NA
PHAX_SEPEP.1_C1	NA	NA	28817352	2	NA	NA
PHB2_SEPEP.2_C2	NA	NA	138519040	4	NA	NA
PHC3_SEPEP.2_C3	NA	NA	0	1	NA	NA
PHF3_SEPEP.2_C3	NA	NA	42359802	4	15355192	2
PHF3_SEPEP.3_C3	NA	NA	30184419	3	NA	NA
PHLDB1_SEPEP.1_C4	NA	NA	15174216	1	0	1
PHLDB1_SEPEP.3_C3	NA	NA	9415157	2	NA	NA
PHYHIPL_SEPEP.1_C4	NA	NA	30851600	1	NA	NA
PHYKPL_SEPEP.2_C3	NA	NA	69847808	2	61817552	1
PI4KB_SEPEP.2_C3	NA	NA	87164404	3	100712492	2
PIEZO1_SEPEP.1_C1	NA	NA	36247456	2	7068638.5	2
PIK3AP1_SEPEP.2_C3	NA	NA	172323920	4	422816288	3
PIK3AP1_SEPEP.3_C3	NA	NA	0	1	NA	NA
PIK3C2A_SEPEP.2_C3	NA	NA	10761519	1	NA	NA
PIK3CB_SEPEP.1_C4	NA	NA	17939912	1	NA	NA
PIK3CG_SEPEP.1_C4	NA	NA	1654191	1	NA	NA
PIK3R1_SEPEP.3_C3	NA	NA	115460928	1	NA	NA
PIK3R1_SEPEP.4_C3	NA	NA	87214100	2	NA	NA
PIK3R2_SEPEP.1_C1	NA	NA	4703650	1	NA	NA
PIP4K2C_SEPEP.1_C4	NA	NA	24587686	2	NA	NA
PIP4K2C_SEPEP.2_C3	NA	NA	139673792	3	528576752	7
PITPNC1_SEPEP.1_C4	NA	NA	5240866	1	NA	NA
PKIG_SEPEP.1_C4	NA	NA	29784272	1	43056696	2
PKN2_SEPEP.2_C3	NA	NA	129068608	2	50757168	2
PKN2_SEPEP.3_C3	NA	NA	0	1	NA	NA
PLA2G4C_SEPEP.1_C4	NA	NA	37939028	1	NA	NA
PLA2G4C_SEPEP.2_C3	NA	NA	173409488	2	NA	NA
PLAUR_SEPEP.2_C3	NA	NA	0	1	NA	NA
PLEKHA5_SEPEP.3_C3	NA	NA	77594580	2	1903424.5	2
PLEKHA5_SEPEP.4_C3	NA	NA	78059742	2	192508651.5	8
PLEKHA5_SEPEP.5_C3	NA	NA	0	1	16158752	1
PLEKHM2_SEPEP.1_C4	NA	NA	4039001	1	71654540.5	3
PLOD2_SEPEP.2_C3	NA	NA	180202288	1	447182752	3
PLSCR4_SEPEP.1_C4	NA	NA	38328252	1	NA	NA
PLXNB2_SEPEP.2_C3	NA	NA	39464728	1	NA	NA
PM20D2_SEPEP.2_C3	NA	NA	35175788	1	145757952	2
PML_SEPEP.3_C3	NA	NA	158486480	3	451852352	3
PNKP_SEPEP.1_C1	NA	NA	29978756	2	NA	NA
PNO1_SEPEP.1_C4	NA	NA	9051101	1	27224850	2
PNPLA2_SEPEP.2_C3	NA	NA	13523963	1	NA	NA
PNPLA3_SEPEP.1_C1	NA	NA	184036923.5	3	NA	NA
POFUT1_SEPEP.1_C4	NA	NA	36265404	1	3731428.5	1
POLD3_SEPEP.1_C4	NA	NA	11251739	1	20991140	2
POLE4_SEPEP.1_C1	NA	NA	22917510	1	NA	NA
POLR1E_SEPEP.1_C4	NA	NA	5435729	1	24399120	2
POLR2C_SEPEP.1_C1	NA	NA	125843978	4	NA	NA
POLRMT_SEPEP.1_C4	NA	NA	49935454	4	64298876	3
POR_SEPEP.2_C3	NA	NA	113885280	3	99748904	3
POSTN_SEPEP.5_C3	NA	NA	385037824	2	NA	NA
PPA2_SEPEP.4_C3	NA	NA	23161296	1	NA	NA
PPCS_SEPEP.4_C3	NA	NA	194337776	3	0	1
PPFIA1_SEPEP.3_C3	NA	NA	63025284	2	20957480	1
PPFIBP2_SEPEP.2_C3	NA	NA	34664168	1	NA	NA
PPIE_SEPEP.2_C3	NA	NA	70862032	1	58641088	3
PPIH_SEPEP.1_C4	NA	NA	282938030	5	297629290	5
PPIL2_SEPEP.3_C3	NA	NA	48750852	1	NA	NA
PPM1E_SEPEP.2_C2	NA	NA	58797212	1	NA	NA
PPOX_SEPEP.6_C3	NA	NA	67388896	2	83187656	1
PPP1R10_SEPEP.1_C4	NA	NA	8716558	2	NA	NA
PPP1R11_SEPEP.1_C4	NA	NA	35936840	2	80493544	2
PPP1R11_SEPEP.2_C2	NA	NA	201765248	2	0	3
PPP1R21_SEPEP.3_C3	NA	NA	156568848	1	179430928	1
PPP1R37_SEPEP.1_C4	NA	NA	9772704	2	NA	NA
PPP1R3G_SEPEP.1_C1	NA	NA	6649696	1	NA	NA
PPP1R7_SEPEP.4_C3	NA	NA	5127218.5	1	NA	NA
PPP1R8_SEPEP.2_C2	NA	NA	9995664	2	142820944	3
PPP1R9A_SEPEP.2_C3	NA	NA	8976482	1	NA	NA
PPP2R5E_SEPEP.3_C3	NA	NA	39557772	1	NA	NA
PPP3R1_SEPEP.1_C1	NA	NA	78807294	4	325695912	2
PPP4R2_SEPEP.3_C3	NA	NA	67003794	2	52736848	1
PPP6R3_SEPEP.1_C4	NA	NA	27619180	2	NA	NA
PPP6R3_SEPEP.4_C3	NA	NA	35694432	2	NA	NA
PPTC7_SEPEP.2_C2	NA	NA	9269844	1	NA	NA
PPWD1_SEPEP.1_C4	NA	NA	23380142	2	79675064	3
PRG4_SEPEP.3_C3	NA	NA	52004716	1	NA	NA
PRKCI_SEPEP.2_C2	NA	NA	17907156	1	33750464	4
PRKD1_SEPEP.1_C4	NA	NA	30603974	1	NA	NA
PRKD2_SEPEP.2_C3	NA	NA	30224984	1	33932152	1
PRKDC_SEPEP.2_C2	NA	NA	347048928	2	1186488060	3
PRKG1_SEPEP.6_C3	NA	NA	20436544	1	NA	NA
PRMT3_SEPEP.1_C4	NA	NA	31399034	1	79386346	4
PRODH_SEPEP.2_C2	NA	NA	5836364	1	NA	NA
PRPF3_SEPEP.3_C3	NA	NA	10597638	1	82392376	2
PRPF40A_SEPEP.2_C3	NA	NA	116047872	1	80460944	1
PRPF40A_SEPEP.3_C3	NA	NA	27422742	1	30544998	1
PRPF4B_SEPEP.2_C3	NA	NA	58486028	1	87824304	1
PRR12_SEPEP.1_C1	NA	NA	0	1	NA	NA
PRR16_SEPEP.1_C4	NA	NA	0	2	NA	NA
PRUNE1_SEPEP.3_C3	NA	NA	71140496	1	46775776	1
PSEN2_SEPEP.1_C4	NA	NA	70006494	2	NA	NA
PSMA6_SEPEP.2_C2	NA	NA	56601084	1	NA	NA
PSMB6_SEPEP.2_C2	NA	NA	552487420	1	NA	NA
PSMD1_SEPEP.2_C2	NA	NA	0	1	NA	NA
PSMD12_SEPEP.2_C2	NA	NA	26194112	1	0	1
PSMD4_SEPEP.2_C2	NA	NA	66724000	2	NA	NA
PSME4_SEPEP.1_C4	NA	NA	6172482.5	1	NA	NA
PSME4_SEPEP.3_C3	NA	NA	53834019	2	70825624	1
PSMG3_SEPEP.1_C4	NA	NA	73554312	1	70007472	1
PSPH_SEPEP.2_C3	NA	NA	202595020	3	45974320	1
PTGES3_SEPEP.3_C3	NA	NA	0	1	NA	NA
PTGS1_SEPEP.1_C4	NA	NA	160809876	4	NA	NA
PTK2_SEPEP.5_C3	NA	NA	118677253	3	NA	NA
PTK2_SEPEP.6_C3	NA	NA	13310257	2	NA	NA
PTPRK_SEPEP.3_C3	NA	NA	0	1	NA	NA
PUDP_SEPEP.2_C3	NA	NA	162206048	1	NA	NA
PUF60_SEPEP.2_C3	NA	NA	85138088	3	119329696	4
PUM1_SEPEP.1_C4	NA	NA	88068826	6	143463114	4
PUS3_SEPEP.2_C2	NA	NA	44490364	1	NA	NA
PVR_SEPEP.1_C4	NA	NA	19985418	1	38347880	1
PXDN_SEPEP.2_C3	NA	NA	200225872	1	51945004	1
PYCR1_SEPEP.2_C3	NA	NA	0	1	32858086	1
PYCR3_SEPEP.2_C2	NA	NA	8528233	1	157998624	2
QARS1_SEPEP.3_C3	NA	NA	253931680	2	NA	NA
QSOX2_SEPEP.1_C1	NA	NA	13865417	1	9467324	1
R3HCC1_SEPEP.1_C4	NA	NA	25514316.5	2	NA	NA
RAB11FIP1_SEPEP.1_C4	NA	NA	37823875	2	NA	NA
RAB17_SEPEP.2_C3	NA	NA	28635550	2	15964060	1
RAB18_SEPEP.4_C3	NA	NA	32429306	1	1099289730	2
RAB1A_SEPEP.3_C3	NA	NA	9689142	1	NA	NA
RAB30_SEPEP.1_C4	NA	NA	14598067	1	39268160	2
RAB34_SEPEP.4_C3	NA	NA	53564268	2	69705968	1
RAB6A_SEPEP.2_C2	NA	NA	41435956	1	11792565	2
RABEP2_SEPEP.1_C1	NA	NA	173462364	3	NA	NA
RABEPK_SEPEP.4_C3	NA	NA	31047618	1	NA	NA
RABGAP1L_SEPEP.2_C3	NA	NA	37586984	1	58568660	2
RABGAP1L_SEPEP.3_C3	NA	NA	47616184	2	0	1
RABGEF1_SEPEP.1_C4	NA	NA	23238534	1	NA	NA
RABGEF1_SEPEP.2_C3	NA	NA	35472232	1	NA	NA
RABGEF1_SEPEP.3_C3	NA	NA	33014429	2	17578794	1
RAC2_SEPEP.1_C4	NA	NA	17938564	1	112405912	1
RAD9A_SEPEP.2_C2	NA	NA	285291015	2	26009122	1
RAF1_SEPEP.1_C4	NA	NA	45127864	3	0	1
RAI14_SEPEP.2_C3	NA	NA	50494032	1	25417552	1
RAI14_SEPEP.3_C3	NA	NA	0	1	NA	NA
RALGAPA2_SEPEP.1_C4	NA	NA	65822560	1	30423880	1
RALGAPA2_SEPEP.4_C3	NA	NA	0	1	NA	NA
RALGAPA2_SEPEP.5_C3	NA	NA	48431283	4	39154731	2
RALGPS1_SEPEP.2_C3	NA	NA	0	1	NA	NA
RALGPS2_SEPEP.1_C4	NA	NA	19543882	1	37562256	1
RANBP1_SEPEP.2_C3	NA	NA	14317099	1	NA	NA
RANBP9_SEPEP.2_C3	NA	NA	77034344	1	NA	NA
RAP1GAP_SEPEP.1_C4	NA	NA	109272228	5	238926560	2
RAP1GDS1_SEPEP.3_C3	NA	NA	20948286	1	NA	NA
RAP2A_SEPEP.1_C1	NA	NA	19732252	1	NA	NA
RASA1_SEPEP.2_C3	NA	NA	23125766	1	70158560	2
RASAL2_SEPEP.1_C4	NA	NA	0	1	11760895.5	4
RASSF7_SEPEP.1_C4	NA	NA	6587085.5	1	NA	NA
RB1CC1_SEPEP.1_C4	NA	NA	0	1	23549570	3
RBBP6_SEPEP.2_C3	NA	NA	42674872	2	222961605	2
RBCK1_SEPEP.2_C3	NA	NA	57864696	2	38612280	1
RBM14_SEPEP.3_C3	NA	NA	143451376	1	NA	NA
RBM15_SEPEP.1_C4	NA	NA	114107808	5	183990848	4
RBM15B_SEPEP.1_C1	NA	NA	32372134	1	NA	NA
RBM39_SEPEP.2_C3	NA	NA	49033540	1	NA	NA
RBM6_SEPEP.1_C4	NA	NA	20716644	1	NA	NA
RBM7_SEPEP.3_C3	NA	NA	11356459	1	NA	NA
RDH13_SEPEP.3_C3	NA	NA	31830392	2	182478928	4
RDH13_SEPEP.4_C3	NA	NA	79478320	2	219023472	1
REG1A_SEPEP.1_C1	NA	NA	2065440.9	1	NA	NA
REL_SEPEP.2_C3	NA	NA	83731616	1	NA	NA
RELA_SEPEP.3_C3	NA	NA	192290112	1	NA	NA
RELB_SEPEP.1_C4	NA	NA	26634922	1	20738248	1
RELCH_SEPEP.4_C3	NA	NA	33777736	2	NA	NA
REPS2_SEPEP.1_C4	NA	NA	30561618.5	4	43076104.5	7
RFC2_SEPEP.3_C3	NA	NA	17708782	3	60011520	1
RFC5_SEPEP.1_C4	NA	NA	86560712	2	NA	NA
RFTN1_SEPEP.3_C3	NA	NA	33976144	1	43014628	1
RFX2_SEPEP.2_C3	NA	NA	21428566	2	NA	NA
RFXAP_SEPEP.1_C1	NA	NA	0	1	971550.75	1
RGL2_SEPEP.2_C3	NA	NA	13045704	2	11822700	1
RHOT2_SEPEP.1_C4	NA	NA	198835008	6	269489191	11
RICTOR_SEPEP.1_C4	NA	NA	7266926.5	1	NA	NA
RIF1_SEPEP.1_C4	NA	NA	3407467.8	2	59563902	4
RIF1_SEPEP.2_C3	NA	NA	10231405	1	NA	NA
RILP_SEPEP.1_C4	NA	NA	13539307	1	21080976	2
RILPL1_SEPEP.2_C3	NA	NA	42159968	2	NA	NA
RINT1_SEPEP.3_C3	NA	NA	75564704	3	11106362	3
RIOX2_SEPEP.2_C3	NA	NA	41378252	1	NA	NA
RIPK1_SEPEP.4_C3	NA	NA	157906816	2	80710392	1
RMDN1_SEPEP.4_C3	NA	NA	122558656	1	0	1
RNASEH2A_SEPEP.1_C1	NA	NA	17527448	1	NA	NA
RNASET2_SEPEP.3_C3	NA	NA	0	1	NA	NA
RNF114_SEPEP.1_C1	NA	NA	136239920	6	96674808	1
RNF214_SEPEP.1_C4	NA	NA	57952652	2	NA	NA
RNF40_SEPEP.2_C3	NA	NA	8413632	1	NA	NA
RNPS1_SEPEP.2_C3	NA	NA	68608984	1	42604684	1
RO60_SEPEP.1_C4	NA	NA	437536352	2	45842604	1
RO60_SEPEP.4_C3	NA	NA	37601988	1	NA	NA
ROGDI_SEPEP.2_C3	NA	NA	41386396	1	NA	NA
ROMO1_SEPEP.1_C4	NA	NA	102136744	4	258086968	3
RPAP1_SEPEP.1_C4	NA	NA	44248152	3	47333077.5	4
RPE_SEPEP.3_C3	NA	NA	40810388	1	32105774	1
RPF2_SEPEP.2_C3	NA	NA	79701480	2	106672416	1
RPL10_SEPEP.3_C3	NA	NA	332394848	3	NA	NA
RPL13_SEPEP.2_C3	NA	NA	1720199170	6	1911690880	6
RPL17_SEPEP.2_C3	NA	NA	1298266110	4	NA	NA
RPL24_SEPEP.1_C1	NA	NA	368620178	4	NA	NA
RPL29_SEPEP.1_C4	NA	NA	845524740	3	100555400	1
RPL37A_SEPEP.1_C1	NA	NA	241815831.5	5	110063448	1
RPRD2_SEPEP.2_C3	NA	NA	16209377	1	NA	NA
RPRML_SEPEP.1_C1	NA	NA	1221401470	1	NA	NA
RPS19_SEPEP.2_C3	NA	NA	150522756	2	910652610	4
RPS6KA1_SEPEP.1_C4	NA	NA	209965704	3	193395032	3
RPS6KA3_SEPEP.2_C3	NA	NA	143292704	1	118312296	1
RPS6KB2_SEPEP.2_C2	NA	NA	0	1	27577098	1
RPTOR_SEPEP.2_C2	NA	NA	40047224	1	10636104	1
RPUSD2_SEPEP.1_C4	NA	NA	42749160	2	NA	NA
RRAS2_SEPEP.2_C3	NA	NA	7688494.5	1	NA	NA
RRM2_SEPEP.1_C4	NA	NA	40003236	1	24662016	2
RRM2B_SEPEP.1_C4	NA	NA	48230498	3	NA	NA
RSL24D1_SEPEP.1_C1	NA	NA	54058612	1	NA	NA
RTCA_SEPEP.2_C3	NA	NA	183295616	3	76783016	1
RTN4IP1_SEPEP.3_C3	NA	NA	0	1	NA	NA
S100P_SEPEP.1_C1	NA	NA	671207264	4	181329003	3
SAFB2_SEPEP.3_C3	NA	NA	14315327	1	0	1
SARDH_SEPEP.3_C3	NA	NA	86568584	1	253000224	5
SARNP_SEPEP.1_C1	NA	NA	293347288	2	NA	NA
SAYSD1_SEPEP.1_C4	NA	NA	24574090	1	NA	NA
SBF2_SEPEP.1_C4	NA	NA	15768201	1	NA	NA
SCAMP1_SEPEP.2_C3	NA	NA	128275016	4	37695556	1
SCAMP3_SEPEP.3_C2	NA	NA	13593293	2	NA	NA
SCARB1_SEPEP.4_C3	NA	NA	331698912	2	NA	NA
SCFD1_SEPEP.7_C3	NA	NA	52039092	1	NA	NA
SCRN3_SEPEP.1_C4	NA	NA	396951022	6	60882444	1
SCRN3_SEPEP.2_C3	NA	NA	99753344	1	18427880	1
SCYL2_SEPEP.2_C3	NA	NA	95471352	2	0	1
SCYL3_SEPEP.4_C3	NA	NA	41382522	2	NA	NA
SDHAF3_SEPEP.1_C1	NA	NA	64541036	1	26881984	2
SEC14L1_SEPEP.1_C4	NA	NA	0	1	NA	NA
SEC16A_SEPEP.7_C3	NA	NA	27985318	1	59161276	3
SEC24B_SEPEP.3_C3	NA	NA	122577166	4	43373479.5	4
SEMA3F_SEPEP.2_C3	NA	NA	0	1	NA	NA
SENP8_SEPEP.1_C4	NA	NA	23824603.5	2	NA	NA
SEPSECS_SEPEP.2_C3	NA	NA	7637202	1	243781280	1
SEPTIN11_SEPEP.3_C3	NA	NA	29602614	1	313889664	4
SEPTIN7_SEPEP.2_C3	NA	NA	403203104	5	1254048510	2
SEPTIN7_SEPEP.3_C3	NA	NA	100880768	1	38960300	1
SERGEF_SEPEP.1_C1	NA	NA	8902399	1	NA	NA
SERINC5_SEPEP.2_C3	NA	NA	5153250.5	1	NA	NA
SERPINE1_SEPEP.1_C1	NA	NA	77978072	1	NA	NA
SETD3_SEPEP.3_C3	NA	NA	285846348	3	167427100	5
SF3B1_SEPEP.1_C4	NA	NA	59982784	2	NA	NA
SF3B5_SEPEP.1_C1	NA	NA	70334336	2	53407984	1
SFT2D2_SEPEP.1_C1	NA	NA	19581438	1	NA	NA
SFXN2_SEPEP.1_C4	NA	NA	6912568	1	NA	NA
SGCE_SEPEP.1_C4	NA	NA	40290116	1	NA	NA
SGK2_SEPEP.1_C4	NA	NA	36642902.5	3	NA	NA
SGTB_SEPEP.1_C4	NA	NA	11602799	1	NA	NA
SH2B1_SEPEP.1_C4	NA	NA	16133108	1	NA	NA
SH3D19_SEPEP.1_C4	NA	NA	50406492	3	9079601	1
SH3GL1_SEPEP.1_C4	NA	NA	19181382	1	NA	NA
SH3KBP1_SEPEP.4_C3	NA	NA	115748888	1	11288788	2
SHANK2_SEPEP.2_C3	NA	NA	11204136	1	NA	NA
SHE_SEPEP.2_C3	NA	NA	12565425	1	NA	NA
SHROOM1_SEPEP.1_C4	NA	NA	73743504	2	146157654.8	9
SIAE_SEPEP.2_C3	NA	NA	33241686	1	NA	NA
SIK3_SEPEP.2_C3	NA	NA	6206016	2	0	1
SIRPA_SEPEP.2_C3	NA	NA	10624992	1	40537960	1
SIRT2_SEPEP.1_C4	NA	NA	10577823	2	NA	NA
SIRT2_SEPEP.3_C3	NA	NA	151878392	2	78181130	2
SLC10A1_SEPEP.1_C1	NA	NA	7995106.5	1	26943336	3
SLC12A2_SEPEP.3_C3	NA	NA	109962295	3	251173172	7
SLC12A7_SEPEP.2_C2	NA	NA	41063712	1	NA	NA
SLC12A8_SEPEP.1_C4	NA	NA	0	1	NA	NA
SLC12A9_SEPEP.3_C3	NA	NA	18238488	1	22935144	2
SLC22A7_SEPEP.2_C3	NA	NA	30225518	1	NA	NA
SLC25A17_SEPEP.2_C3	NA	NA	79945560	1	NA	NA
SLC25A46_SEPEP.1_C4	NA	NA	74737936	2	43856552	1
SLC29A1_SEPEP.1_C4	NA	NA	58685524	1	67684992	1
SLC2A13_SEPEP.1_C4	NA	NA	49090160	1	NA	NA
SLC2A13_SEPEP.2_C3	NA	NA	30772064	1	NA	NA
SLC30A6_SEPEP.2_C3	NA	NA	19899686	1	22263892	3
SLC30A7_SEPEP.1_C4	NA	NA	150965584	1	253577856	2
SLC30A7_SEPEP.2_C3	NA	NA	88991280	1	38804016	1
SLC35A2_SEPEP.2_C3	NA	NA	23109766	3	0	2
SLC39A10_SEPEP.2_C3	NA	NA	9585793	1	NA	NA
SLC4A2_SEPEP.2_C3	NA	NA	8668639	1	NA	NA
SLC5A9_SEPEP.1_C4	NA	NA	14241189	2	NA	NA
SLC6A12_SEPEP.1_C4	NA	NA	107014608	3	NA	NA
SLC9A3R2_SEPEP.3_C3	NA	NA	302175552	2	307308224	3
SLC9A6_SEPEP.2_C3	NA	NA	40763320	1	32770978	2
SLC9B2_SEPEP.1_C4	NA	NA	0	1	NA	NA
SLFN5_SEPEP.2_C2	NA	NA	26382986	1	NA	NA
SLMAP_SEPEP.2_C3	NA	NA	73066016	1	NA	NA
SLMAP_SEPEP.3_C3	NA	NA	55364164	1	NA	NA
SLTM_SEPEP.4_C3	NA	NA	35716904	1	NA	NA
SLU7_SEPEP.1_C4	NA	NA	17529760	1	NA	NA
SMAD4_SEPEP.1_C1	NA	NA	30289753.5	3	26043038	1
SMARCA4_SEPEP.1_C4	NA	NA	31713134	1	90294104	1
SMCHD1_SEPEP.1_C4	NA	NA	43849113	2	63222600.5	3
SMCHD1_SEPEP.2_C3	NA	NA	2031622	1	NA	NA
SMG1_SEPEP.1_C4	NA	NA	49035881	4	31768472	3
SMG7_SEPEP.1_C4	NA	NA	8943997	1	NA	NA
SMG9_SEPEP.2_C3	NA	NA	46977714	3	456203952	5
SMPD4_SEPEP.1_C4	NA	NA	0	2	25364446	1
SMTN_SEPEP.1_C4	NA	NA	12106143	2	NA	NA
SNRNP70_SEPEP.1_C4	NA	NA	12954804	2	NA	NA
SNRNP70_SEPEP.4_C3	NA	NA	121782296	3	NA	NA
SNRPF_SEPEP.1_C1	NA	NA	6436024.5	6	5259275	2
SNRPG_SEPEP.2_C3	NA	NA	276110848	1	NA	NA
SNTA1_SEPEP.1_C4	NA	NA	26583382	1	7814986	2
SNW1_SEPEP.3_C3	NA	NA	0	1	0	2
SNX1_SEPEP.3_C3	NA	NA	102899200	1	216739680	2
SNX15_SEPEP.1_C4	NA	NA	25685552	1	NA	NA
SNX18_SEPEP.1_C4	NA	NA	85902624	4	140535441.2	5
SNX27_SEPEP.4_C3	NA	NA	91919176.9	2	8808344	1
SNX3_SEPEP.3_C3	NA	NA	14979261	1	46042804	3
SOAT1_SEPEP.1_C4	NA	NA	28047552	1	NA	NA
SORT1_SEPEP.1_C4	NA	NA	131312587	2	80483232	4
SPAG1_SEPEP.2_C2	NA	NA	485338368	1	NA	NA
SPAG7_SEPEP.1_C4	NA	NA	65706804	1	50327376	1
SPATA5_SEPEP.4_C3	NA	NA	25496284	2	20521014	2
SPATA5L1_SEPEP.1_C4	NA	NA	33251851.5	2	NA	NA
SPATS2L_SEPEP.2_C3	NA	NA	125068120	1	306231068	8
SPG7_SEPEP.2_C2	NA	NA	15042125	1	18480230	2
SPNS1_SEPEP.1_C4	NA	NA	50021996	1	1113066.8	1
SPNS1_SEPEP.2_C3	NA	NA	38326104	1	NA	NA
SPON2_SEPEP.1_C4	NA	NA	26261192	2	9823046	3
SPTLC1_SEPEP.2_C3	NA	NA	63770772	2	329737648	4
SRBD1_SEPEP.2_C3	NA	NA	15873075	1	7148406.5	2
SRC_SEPEP.1_C4	NA	NA	63325920	1	3623663.2	2
SRCIN1_SEPEP.1_C4	NA	NA	10763602	2	50481135.4	6
SRP19_SEPEP.3_C3	NA	NA	7591290.5	1	NA	NA
SRP19_SEPEP.4_C3	NA	NA	110447200	2	NA	NA
