idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
TMUB1	24.6386811420128	20.9257503893374	24.6461227352838	24.98622884951
TMUB2	19.502005309596	NA	20.3015426620081	NA
TMX1	26.4151143170747	25.9423362106731	26.5387201271316	25.9505658176641
TMX2	22.113862139975	23.5260096406996	24.644621922344	22.6687182266719
TMX3	25.5286185729555	23.3190709000827	26.0602160517413	23.7413456524977
TMX4	25.4719258929878	25.2600838866649	25.2981724967912	25.1831839328557
TNC	32.8823171524825	30.7373712972993	32.3400659654035	32.0195711583852
TNFAIP2	25.009033502718	23.4408026519743	25.7310334737737	25.1301271176205
TNFAIP3	21.7006046946044	NA	23.8159267019655	19.9517355196821
TNFAIP6	20.8459424034664	NA	19.8165494859476	NA
TNFAIP8	24.8474998974504	23.3891667763983	25.9823865488245	25.0237799104979
TNFAIP8L2	22.3401896210934	20.620625242894	23.0883140813231	22.4240183721443
TNFRSF14	22.9369177371787	22.480031438648	21.7674517077906	21.6433467159996
TNFRSF6B	18.0995738923596	NA	21.8552247790271	NA
TNFSF10	23.1960435012296	NA	23.5613092904754	21.1405972260853
TNIK	25.1463580267869	23.3453455570044	26.8379336388858	21.9795463507965
TNIP1	23.3501362897391	22.1943900385804	23.6176517780952	23.1549615549304
TNIP2	22.6610113089639	20.2580576387464	22.2541444053116	22.4390693479693
TNK1	21.364544299782	20.0774815188185	20.7147126642341	20.1129168934127
TNKS1BP1	28.2964501883684	27.6661170197464	28.3242491710613	27.9567035063944
TNPO1	27.9473172630021	27.2873793834763	27.9541213180616	27.6913532680416
TNPO2	26.5108512611376	25.0536974365558	26.2550716188486	26.0233687002863
TNPO3	26.2331885745243	24.1790444834645	26.894150955375	25.3399742204024
TNRC6B	21.9974265203674	22.314270548268	23.5067468571484	22.29896896391
TNS1	30.447184009117	30.7785873224263	29.6891472429535	31.0915174208699
TNS2	26.2600276792252	27.3965353609879	25.0809085582763	28.3122502580543
TNS3	27.6133475755503	28.4067286779467	27.5385284492971	28.5482300116231
TNXB	31.065214981224	30.2492144056367	28.5331643347329	30.9395003493952
TOE1	21.7621054569224	20.4328632443752	22.1192715148398	20.6721053356098
TOLLIP	26.7707370337193	27.1097198332777	26.1455272962532	26.8364156458374
TOM1	26.8278742776259	27.0700046250877	27.079035351975	26.8661316661625
TOM1L1	26.4057511442998	27.0829630417855	26.2516435921858	26.3281382519341
TOM1L2	24.9615455805704	25.9154831188643	24.1334637338266	25.7507803975182
TOMM22	24.4243555310094	25.9269891279128	25.0994713427646	25.1450090633478
TOMM34	23.9408897568489	27.1399822651867	25.5763898488209	26.326221592229
TOMM40	23.5651354583299	24.9724973186161	23.7792278365616	23.2944034552524
TOMM40L	NA	22.5363831427273	NA	NA
TOMM5	NA	23.5136921906534	22.9883719048549	NA
TOMM70	27.0676858468683	28.2130337107894	28.1199755911835	27.843212746254
TONSL	18.7976535247774	NA	19.1683484851005	NA
TOP1	27.8499187298031	27.6494273271891	28.0703203070254	27.5013716789752
TOP2A	19.6156266046245	NA	23.5588864916784	NA
TOP2B	26.3609956977375	26.6458416677425	26.8664256851947	27.0786150173377
TOP3A	19.9194907461875	20.3878625376198	20.5762084931428	19.0356084108967
TOP3B	23.06665196506	21.959951714089	21.9410669111482	22.6115979370248
TOPBP1	NA	NA	20.6078184776475	NA
TOR1A	20.5819176716215	22.7637654493358	24.5576529531836	24.0904109516312
TOR1AIP1	27.3067739471744	26.3714602057864	26.9463951305838	26.957771382007
TOR1AIP2	24.2766476944881	24.3548646603018	25.4105066014122	22.9321782528107
TOR1B	19.8943311868781	20.3303869531787	21.9201846712918	19.3122646204074
TOR2A	18.3268774765777	19.1676756022041	20.1388035737406	18.2449576191769
TOR3A	17.515238919513	21.5872992415793	22.8768294459941	NA
TOR4A	23.8600371748324	20.3889155764871	26.6463373220932	21.8904017963552
TOX4	22.5339922949379	22.501426595337	23.1881659412884	22.3877618434387
TP53BP1	26.9307526752832	26.7146620281008	27.5227910207918	26.875062686901
TP53BP2	22.2093625482162	22.6857558407679	23.5359795848195	23.416866733076
TP53I11	23.4535030759038	21.6066048432041	23.0302667255377	21.4591034166462
TP53I3	25.3652154662292	27.9562088322308	26.5174210448272	28.0202431524182
TP53INP2	26.1781214899338	NA	23.1674583140484	NA
TP53RK	24.0209389339057	24.4635195334658	23.9651581530599	24.6891787450801
TPBG	22.245276745264	21.6615212772724	22.8179995053245	22.1240299496943
TPCN1	23.4682945895606	24.782007433988	24.2785350594279	24.324343486812
TPD52	27.0496528669315	27.1639818345922	26.5332609256992	25.8331756612414
TPD52L1	NA	25.0093797725637	23.041027721325	24.6307877377984
TPD52L2	29.4931153706561	28.7737278353013	29.4035044590844	28.8608986811584
TPI1	34.504364065117	33.4775948532591	33.5798386943993	33.1741743757771
TPK1	24.9307768971946	23.8666702959072	24.2741002427559	23.337284363383
TPM1	32.2646646014353	30.9860263502578	30.9859161946657	31.9330675416122
TPM2	31.5267670720134	30.4447789428181	30.9517787755389	31.1044200875399
TPM3	32.3054170510583	31.6180665808235	31.1960625088085	31.5894449279316
TPM4	30.8913881351253	31.1700066614536	31.1601255469633	31.902735977511
TPMT	27.4532235640826	28.4492195014996	27.0698743759044	28.3689245313253
TPP1	30.0586006169827	29.9963433125053	28.6460113145548	29.4726542057839
TPP2	29.1319623131346	27.9345356068372	28.9553563165843	28.1418053107666
TPPP	23.4434759230049	23.3733910535735	21.0637708121014	23.6798778639308
TPPP3	27.3918915118991	26.7634393739014	25.8949395982002	27.3463376111835
TPR	29.1031833030745	28.7586917828009	29.0819275712345	28.7670900065551
TPRG1L	23.3779512043881	24.0197742328057	23.2166251095195	24.4069926940384
TPRKB	24.6180225069263	25.42708751128	24.378171745974	25.5091180410896
TPRN	17.8942774031686	24.6107361274789	21.7852771337921	23.8166448907476
TPST2	NA	19.5523015831241	19.8884666790625	NA
TPT1	29.894654418286	28.9271178902604	29.9531791147107	29.0500812697358
TRA2A	26.3684457788813	25.0533132989681	25.3840867053732	24.9906929912148
TRA2B	27.2145532801775	26.8186734960541	27.0928474810428	27.0853637638795
TRABD	24.3663166640549	20.7381842729126	24.8652859602716	24.2134336860354
TRADD	26.9942328182343	25.8349702938669	26.609468145503	25.7551045489539
TRAF1	22.1460188428007	17.7062906185243	23.5397250438854	21.3795581984576
TRAF2	24.2036855821171	23.4631660588353	26.1539041194769	26.1306432031426
TRAF3	19.2969494362965	19.9527317993292	19.9945079639716	19.5910318228941
TRAF3IP1	19.3742147441547	18.9329758246998	19.3742301379471	20.2355601346057
TRAF3IP2	21.4575463473882	NA	NA	18.5760769524631
TRAF3IP3	22.8495050859518	19.8080905274982	24.7949681700177	20.10466549722
TRAF4	NA	21.2731544166048	NA	19.1556662127846
TRAF6	25.3720790460141	25.0583771606402	25.6465168684889	25.5434035996467
TRAFD1	26.3025951413574	23.9715278890242	26.4606186884998	24.6140805956336
TRAM1	24.7525874759912	23.5584562242447	26.5009746704727	23.6363114934255
TRAP1	30.2894263477291	31.0558959744226	30.1937176275511	30.1148245758183
TRAPPC1	24.9827267271138	26.0897512276061	25.351284815232	25.9265763782636
TRAPPC10	24.709136464646	25.3731076907152	25.0002027191661	26.022413043651
TRAPPC11	23.2764428530335	24.8678744379789	25.0587666718555	25.0558957094674
TRAPPC12	23.792996134263	27.0070232004077	25.6113607912185	24.6484529625676
TRAPPC13	21.3345547917956	22.4828407924938	22.5574967227026	22.382771041682
TRAPPC14	20.2323480534316	18.6445912659849	19.9252235296708	NA
TRAPPC2	22.4556583939743	20.5981669799038	21.5306488670265	25.9310408756935
TRAPPC2L	24.8893570927595	25.0680343106448	25.1174802022639	24.6912212166252
TRAPPC3	25.5935418730548	26.2267809326985	24.9682024803402	26.3420267385264
TRAPPC4	24.7063777651412	25.3660890511502	24.7723379311006	25.5800207914581
TRAPPC5	23.1148162631978	23.8364385664147	21.2190644679836	22.8690883897427
TRAPPC6A	NA	NA	NA	21.1710367967483
TRAPPC6B	23.8857636164724	24.8573649875117	23.8243056271477	24.673582548623
TRAPPC8	26.2880704710656	27.0316121683674	26.7475687783452	26.9426059043877
TRAPPC9	25.5747463571842	25.7721814248913	24.5950393018487	25.4343400928428
TREH	NA	23.950475300943	NA	23.0217991224953
TREX1	24.4046540483797	21.5196497685352	23.2481179594159	22.405491896126
TRIAP1	23.0736275184755	24.6317926917261	21.9405203100305	23.9728102946193
TRIM14	19.0708642722167	26.9490678259803	26.039655393541	26.3657047699551
TRIM15	NA	22.593321174136	16.4093095400482	19.5666404558721
TRIM21	26.5532494978099	25.4770550332527	26.7560809111656	26.0764793410874
TRIM22	24.6499617794774	22.7691138630953	24.6637156446534	22.771175281503
TRIM24	21.1589475799793	19.902400123779	22.80169692033	19.984056236856
TRIM25	30.1600346809158	29.2166471301743	29.2280826567623	29.9336419046123
TRIM26	25.4287132076041	24.5358354766206	25.3926282146231	25.1877643901383
TRIM27	23.3399947283278	22.5471067541052	23.4448895659385	23.2582800795442
TRIM28	29.6757564456621	29.251089511621	29.9722797325707	29.7118071132828
TRIM3	25.2155040890207	25.664656506553	23.69428817973	25.5832598800747
TRIM32	24.903157954902	24.0991945730951	23.1823406455669	24.4371977510866
TRIM33	25.8646421079679	23.4546538349829	25.2177208735696	24.1275948142097
TRIM38	26.8249183872653	25.1262744250958	26.2408539659298	25.3962707366653
TRIM4	25.2857683769345	24.9867472984732	25.7322515489902	25.6561211445084
TRIM41	20.9953215194705	NA	14.5563918928263	15.4366036999434
TRIM47	26.252567377414	26.0772161902163	27.1754973548924	25.9033409177175
TRIM5	24.7001638492069	22.5369051540455	23.5873919887545	22.6256005414704
TRIM55	20.7979699709212	NA	NA	NA
TRIM56	25.3132617836652	24.3314196609608	25.4496819580318	25.400839667118
TRIM65	24.8259178167526	23.596099587564	24.3124107974849	22.7840021265091
TRIO	23.6109980783007	22.5339179563628	23.2262369541117	21.8293641630595
TRIOBP	27.4312160408019	26.8858759658448	27.0646501536014	27.2716696807414
TRIP10	26.7259145990111	25.7235244327384	25.5415699259643	25.9631186350389
TRIP11	25.7654770555752	25.9448365794952	25.9417928057489	25.8170427955346
TRIP12	26.4840798670283	25.8870570959272	26.7236064493646	25.5699295074782
TRIP13	22.4096738990565	NA	23.7097322201346	NA
TRIP4	26.0172517399322	24.8438262489329	26.2074607105509	25.2802354508508
TRIP6	27.9449985570437	28.2685920236586	28.30604409165	28.5507928734087
TRIR	24.7922429907887	24.9666153812585	25.2389829554069	24.8490780835341
TRMT1	22.4676495878133	19.7981704780463	22.538417054007	21.7309594922544
TRMT10C	25.2156833659081	27.6282564522894	25.3492998034472	26.5658847456363
TRMT11	20.258008909587	21.6084217487601	21.6751570221486	21.3725987831192
TRMT112	25.3777403999163	24.6708931392659	25.5209225338502	25.1481525661782
TRMT1L	25.0763403645174	24.3486646197821	25.4404734005678	23.9857700443027
TRMT2A	24.0836203421605	22.9004851388854	25.0822503220076	23.3125070807382
TRMT5	20.4246418658917	23.8039362962206	16.4605125557395	23.1341583838971
TRMT6	24.3249062502068	22.4962586817117	23.964644113093	24.7051193583106
TRMT61A	23.4195510923544	22.8475372520246	24.2989639675422	21.6654346895516
TRMT61B	22.0961296463371	25.5774434194948	21.7411106850625	24.1462136053069
TRMU	22.0160997799549	25.1398598555018	22.2664668273651	23.597618498828
TRNAU1AP	21.8075645007189	NA	21.7451203535684	21.492531958524
TRNT1	24.87165159559	25.6978527207482	24.5708455193961	25.3696652261143
TRPM4	19.1689706252399	24.0286107400512	20.3649587329637	26.9499603638988
TRPT1	20.0391561815942	21.3264221570718	22.4419551060842	21.156729726296
TRPV2	22.6587123555854	NA	22.5297855108421	20.6726837797959
TRPV4	18.5043914236993	20.4093866435696	18.1520920034154	19.5244493419328
TRRAP	24.6264647968658	23.0701127009942	25.9172222266678	24.9084717379249
TRUB1	24.0961784447391	24.7853306321686	23.4582684305701	23.5844896867677
TRUB2	NA	21.2780358737847	NA	20.4747160800177
TSC1	23.2150875980188	24.6311729072062	23.7826340093949	24.3647567922165
TSC2	24.5809064256268	25.5155415148296	25.2179247530497	25.4324356292594
TSC22D1	26.5564342179404	24.7934723939834	25.1571433519169	25.0986789409188
TSC22D2	21.7799596902131	22.8613320933686	21.6620192238248	22.524023042769
TSC22D3	24.1914887026477	22.7693530814614	NA	23.1016973033355
TSC22D4	26.4649626118484	24.3740638592815	27.2378565639391	25.9304536331322
TSEN15	21.698788947218	21.3951904166211	17.8185144090757	22.2505528355517
TSEN34	18.0583797483748	17.6781557485407	18.4119289749983	20.0163062918427
TSFM	24.8396860372229	28.5191931860773	26.6635316772285	27.4887893460732
TSG101	25.7653609954908	25.3677571214412	25.9699757338575	25.9164690635833
TSKU	NA	21.3069228457422	NA	20.0194824075945
TSN	27.8232477544238	27.7126507609891	27.5224749865122	27.5754253342085
TSNAX	26.7588638312969	26.4393489842681	25.9693690507105	26.9805254688465
TSPAN1	NA	18.2015051817784	NA	17.654440694159
TSPAN14	21.2748138717467	20.6761854392059	22.1799987000861	22.8600239262583
TSPAN15	23.493879836706	NA	22.4972550579757	22.9920441471548
TSPAN18	22.7841744747013	21.4369441574719	23.1775888319199	22.6344193390464
TSPAN31	18.8704423960127	18.2034861704548	18.7764675492768	18.6296969787856
TSPAN6	23.1832971717658	22.5449429942516	22.2764152363162	23.2946424179494
TSPAN8	NA	19.1337559648402	NA	19.4702891526477
TSPAN9	21.9629585794996	21.8998485214764	NA	23.1332642731306
TSPO	19.4569859035152	22.0533882957273	19.7506598226057	20.1259331274542
TSPYL1	26.0982139305775	25.6969679199934	19.5911263444207	25.8064735511551
TSPYL4	NA	18.1547964657698	NA	18.5346067087809
TSPYL5	20.0853733018735	20.1580919251107	21.6032583195737	20.9310336217552
TSR1	27.9100395397505	24.8666114579579	27.4874067002256	24.7068272842662
TSR2	20.5113028205722	21.1227897790869	18.8853487630271	20.927885074286
TSR3	18.2063852896178	22.2172081992646	22.6312148020154	22.532927716703
TSSC4	24.8427224954424	23.8684313852096	24.4533561872464	23.9792993689182
TST	26.6694745882517	31.8292489995903	27.9095034366149	31.0651597697776
TSTD1	26.0282278477063	27.5619326968343	26.0488722664267	27.2938011308214
TTC1	26.5255866322059	25.8528773865231	26.5872608783522	25.3007515460326
TTC12	NA	20.5845289155989	22.5512037963558	17.1659458846627
TTC13	22.7762500182678	NA	23.0877916303685	22.4180558920869
TTC17	19.0358887886566	18.4072937810813	22.9852723822589	18.6023729297225
TTC19	21.5005312534163	24.119878609178	23.3678641011353	23.477530804947
TTC21B	24.7741116885495	24.2771279214832	24.2601175147886	25.8231143034708
TTC26	19.4532715469639	21.8205261823085	22.130044472763	20.563696437472
TTC27	24.4141144809256	21.7371214767323	25.3720963709703	24.172548344861
TTC28	25.5409839402479	24.0009849567968	24.8555178689669	23.635844707154
TTC30A	NA	17.5825501642146	16.9689242726327	16.493814244743
TTC33	22.9419465855719	22.5878948610391	22.3286519993498	22.6319414599019
TTC36	NA	24.1301939192737	NA	20.9465599526849
TTC37	27.9604240583209	27.1970142654092	27.5091855259377	27.3133913952338
TTC38	27.0851239002619	30.4334482689499	26.9472983635901	27.8479606081977
TTC39A	23.8760594145852	NA	24.6265030416934	18.5396348527335
TTC39B	22.0576361807258	25.3297847027444	19.9857157926268	24.0411413563677
TTC39C	19.7459902630993	NA	20.0015618664134	NA
TTC4	22.4993160983519	21.8600752156895	22.5752018913346	21.570489393519
TTC5	22.2450304165494	22.8896161238967	23.0010434459726	23.4374535143728
TTC7B	20.8927184343529	22.4380607371287	20.7706682713837	22.6189409949368
TTC8	21.5315669761123	17.3599566240401	15.5724676904484	16.5650383435987
TTC9C	24.4103654295227	23.2764593277382	23.7166801590251	23.4223009901352
TTF1	NA	NA	18.357988557676	NA
TTF2	21.5913808712706	20.551682983389	23.1792269541497	21.4170551148412
TTI1	19.6866270920411	21.3518908677757	22.1473491789914	18.5513122862731
TTI2	26.2446695537178	NA	20.5811412257011	NA
TTLL12	27.7292169497589	26.433315016741	27.8680719220441	26.2137775440092
TTR	30.5436890302025	31.6712246954587	29.2740758258253	31.0145306640826
TTYH3	22.5013945214688	22.1385001198632	22.5163776847143	21.6727931099428
TUB	NA	25.3164592102004	NA	25.5460163948738
TUBA1C	26.2023585562439	26.9039542278738	26.336295241576	26.0051329039472
TUBA4A	29.2291908853302	30.016601685205	28.0688906815632	29.2125250240341
TUBA4B	31.2815666841064	30.7759826512749	31.3633616923828	30.814464741375
TUBAL3	NA	24.7222257069344	21.0874128134337	23.6655626142644
TUBB	31.3296768028525	28.3294551164406	30.8342413118649	30.5058770138474
TUBB1	22.5839491803376	NA	22.8277918273	20.6774912843135
TUBB2A	25.1125659356215	26.7979310360228	25.1803344236056	26.5939622031343
TUBB2B	22.3743754189987	26.1184183509224	NA	25.6039898921389
TUBB4A	23.7896220974132	25.3970583947382	25.6207307126866	26.2984979557657
TUBB4B	NA	31.0046611016737	NA	25.8500018017667
TUBB6	27.2229846835936	25.9470693718389	27.9981698252759	26.3203889506073
TUBB8	21.2950532203545	22.5364689931293	22.1868964847394	22.444250967671
TUBG1	24.3789318579327	24.3497372776266	24.4090295633257	24.3949652281548
TUBGCP2	25.0643127631784	25.2371019558078	25.6056643233029	25.3165867358027
TUBGCP3	25.2401999867706	25.3191255622675	25.4053508884902	25.0769703340945
TUBGCP4	22.38269549207	21.3199590490504	22.9660226235644	21.7235855661442
TUBGCP5	18.877490557902	18.724137502631	20.7642410263592	21.0823561419683
TUBGCP6	26.2008303605733	22.9886242477726	23.3436131411671	23.5419221901423
TUFM	30.214555498278	32.4527298515318	30.2403043028546	31.7038845402136
TULP3	NA	NA	NA	20.9732675790179
TUSC1	19.7903111991107	17.9395735398522	22.769526708667	21.2025891204268
TUSC2	19.6608901253863	23.227346599305	20.9986259431239	22.6939814020163
TUT1	NA	17.9862441880075	19.0886366464274	19.2113211693969
TUT4	19.2262416146717	19.1110855567003	19.0981053259189	18.0095975915059
TUT7	23.5834176898006	23.6246930604733	23.0611993247165	23.8067291470362
TWF1	27.4729735787883	27.2624119350802	26.5935851694416	27.1609700227528
TWF2	27.893577637504	26.8728058693588	27.9925242449454	27.2681340835891
TWSG1	20.8450817655563	21.1707319042039	21.8578973453838	20.0794524179041
TXLNA	26.2117986143319	25.8749933577975	26.8199563127275	26.2109075158929
TXLNG	21.8969950444778	22.9231814568603	22.4094339505185	22.6559340057694
TXN	30.9773802034066	32.2727931753643	31.1464404485337	32.0480636608128
TXN2	24.5130778618385	26.5409009366836	24.56059930873	25.7607200253186
TXNDC11	21.5360014917091	21.3620489506814	22.038506695179	18.7988056815501
TXNDC12	27.5667685524142	26.8215944451569	27.7311453090803	26.7910895629248
TXNDC15	21.1764936565736	20.7423459467788	21.7229571181907	20.071912508402
TXNDC17	29.2375492579068	29.7080858213719	29.2423734547447	29.0405073811762
TXNDC5	30.5348934999029	28.8815361629862	30.6654586528147	29.1476333118242
TXNDC9	25.0466566298742	24.0971753526419	25.2666378312327	24.2447249244637
TXNIP	23.4041007876616	22.737931148386	24.5790424415981	23.6370886552897
TXNL1	29.1789782704858	28.756865096419	28.6769339740225	28.7215407556075
