ENSP00000483084	GRID2
ENSP00000457777	PYGO1
ENSP00000353112	BRD4
ENSP00000506350	BRD4
ENSP00000360901	BRD4
ENSP00000370659	HOPX
ENSP00000337330	HOPX
ENSP00000389714	CTNNA3
ENSP00000506843	CTNNA3
ENSP00000459214	HMOX2
ENSP00000378580	CFLAR
ENSP00000411535	CFLAR
ENSP00000312455	CFLAR
ENSP00000342809	CFLAR
ENSP00000339335	CFLAR
ENSP00000345807	CFLAR
ENSP00000439547	COPS7A
ENSP00000438115	COPS7A
ENSP00000487362	COPS7A
ENSP00000249822	ARPP19
ENSP00000455610	ARPP19
ENSP00000454341	ARPP19
ENSP00000413417	DMPK
ENSP00000401753	DMPK
ENSP00000346168	DMPK
ENSP00000291270	DMPK
ENSP00000345997	DMPK
ENSP00000508381	DMPK
ENSP00000495192	H2BK1
ENSP00000447477	BICDL1
ENSP00000380690	BICDL1
ENSP00000293648	ZNF562
ENSP00000468039	ZNF562
ENSP00000410734	ZNF562
ENSP00000464716	ZNF562
ENSP00000268099	SCAMP2
ENSP00000386746	DNAAF10
ENSP00000295121	DNAAF10
ENSP00000276066	RAB41
ENSP00000363597	RAB41
ENSP00000312274	MSRB3
ENSP00000230036	GPLD1
ENSP00000359830	USP33
ENSP00000381984	RPRD1A
ENSP00000357076	TAGLN2
ENSP00000465705	IL11
ENSP00000399588	GAB3
ENSP00000358588	GAB3
ENSP00000515323	FIP1L1
ENSP00000515326	FIP1L1
ENSP00000515312	FIP1L1
ENSP00000515320	FIP1L1
ENSP00000351383	FIP1L1
ENSP00000425456	FIP1L1
ENSP00000515325	FIP1L1
ENSP00000515302	FIP1L1
ENSP00000515317	FIP1L1
ENSP00000515310	FIP1L1
ENSP00000515324	FIP1L1
ENSP00000515311	FIP1L1
ENSP00000515318	FIP1L1
ENSP00000515322	FIP1L1
ENSP00000515308	FIP1L1
ENSP00000515321	FIP1L1
ENSP00000515303	FIP1L1
ENSP00000515319	FIP1L1
ENSP00000302993	FIP1L1
ENSP00000421691	FIP1L1
ENSP00000515309	FIP1L1
ENSP00000515346	FIP1L1
ENSP00000515334	FIP1L1
ENSP00000515332	FIP1L1
ENSP00000423325	ENSG00000282278
ENSP00000336752	FIP1L1
ENSP00000515307	FIP1L1
ENSP00000515305	FIP1L1
ENSP00000515340	FIP1L1
ENSP00000515327	FIP1L1
ENSP00000515333	FIP1L1
ENSP00000515329	FIP1L1
ENSP00000515342	FIP1L1
ENSP00000515330	FIP1L1
ENSP00000515336	FIP1L1
ENSP00000515304	FIP1L1
ENSP00000515331	FIP1L1
ENSP00000515335	FIP1L1
ENSP00000515341	FIP1L1
ENSP00000515328	FIP1L1
ENSP00000515306	FIP1L1
ENSP00000515343	FIP1L1
ENSP00000479708	MAL2
ENSP00000490038	RAB6D
ENSP00000387307	RAB6C
ENSP00000418540	RAB6B
ENSP00000285208	RAB6B
ENSP00000327468	KLHDC8B
ENSP00000363192	AKNA
ENSP00000052569	GOPC
ENSP00000357484	GOPC
ENSP00000445690	GOPC
ENSP00000422166	AFDN
ENSP00000375960	AFDN
ENSP00000383623	AFDN
ENSP00000252692	AFDN
ENSP00000507324	AFDN
ENSP00000375956	AFDN
ENSP00000404595	AFDN
ENSP00000341118	AFDN
ENSP00000386183	DAB2IP
ENSP00000384683	RNASE9
ENSP00000357302	KHDC4
ENSP00000357304	KHDC4
ENSP00000357303	KHDC4
ENSP00000317374	CPNE7
ENSP00000268720	CPNE7
ENSP00000319894	PPM1M
ENSP00000453285	RPL28
ENSP00000391665	RPL28
ENSP00000400596	RPL28
ENSP00000342787	RPL28
ENSP00000452909	RPL28
ENSP00000452763	RPL28
ENSP00000453029	RPL28
ENSP00000453584	RPL28
ENSP00000433152	IFTAP
ENSP00000503555	IFTAP
ENSP00000334848	IFTAP
ENSP00000503124	IFTAP
ENSP00000503737	IFTAP
ENSP00000416583	DERA
ENSP00000436999	DERA
ENSP00000343364	C7orf25
ENSP00000424707	TMEM167A
ENSP00000481398	SERPINB6
ENSP00000238112	CPSF3
ENSP00000220003	CSK
ENSP00000419449	EIF1
ENSP00000466321	EIF1
ENSP00000329886	ASAH2
ENSP00000445349	ACLY
ENSP00000253792	ACLY
ENSP00000345398	ACLY
ENSP00000287600	PDE6D
ENSP00000387108	PDE6D
ENSP00000422379	CCNG1
ENSP00000406377	KMT5B
ENSP00000394913	PLPPR4
ENSP00000359204	PLPPR4
ENSP00000302310	ZNF396
ENSP00000466500	ZNF396
ENSP00000467275	ZNF396
ENSP00000451873	SLC25A21
ENSP00000329452	SLC25A21
ENSP00000356615	TEX35
ENSP00000323795	TEX35
ENSP00000356613	TEX35
ENSP00000356614	TEX35
ENSP00000356611	TEX35
ENSP00000324302	STXBP6
ENSP00000385118	PRR16
ENSP00000357066	ARG1
ENSP00000492623	ARG1
ENSP00000500160	ARG1
ENSP00000349446	ARG1
ENSP00000355237	CDC42BPB
ENSP00000453384	CDC42BPB
ENSP00000332687	LIMK2
ENSP00000424016	PALLD
ENSP00000327889	INTS5
ENSP00000465759	POLRMT
ENSP00000381461	PPME1
ENSP00000329867	PPME1
ENSP00000314776	MBLAC2
ENSP00000425600	MBLAC2
ENSP00000350406	HP
ENSP00000348170	HP
ENSP00000454966	HP
ENSP00000454413	HP
ENSP00000463755	HP
ENSP00000457629	HP
ENSP00000461785	RAB40B
ENSP00000438897	RAB40B
ENSP00000252945	CYP2E1
ENSP00000384004	POU6F2
ENSP00000313061	PPA2
ENSP00000343885	PPA2
ENSP00000389957	PPA2
ENSP00000340352	PPA2
ENSP00000321987	TSPEAR
ENSP00000429168	SLC25A30
ENSP00000443345	LRRC37B
ENSP00000389910	RCBTB2
ENSP00000489774	DLGAP2
ENSP00000292377	GPC2
ENSP00000438410	KCNJ3
ENSP00000295101	KCNJ3
ENSP00000287322	BAG4
ENSP00000393298	BAG4
ENSP00000294338	PDZK1IP1
ENSP00000370394	RUFY3
ENSP00000226328	RUFY3
ENSP00000303500	PAH
ENSP00000247866	NDUFB2
ENSP00000420062	NDUFB2
ENSP00000311320	LYG1
ENSP00000433699	SNX19
ENSP00000433338	APBB1
ENSP00000476846	APBB1
ENSP00000332812	PTGDR2
ENSP00000388920	RWDD4
ENSP00000332177	RWDD4
ENSP00000400184	NDUFAF8
ENSP00000234179	PRKD3
ENSP00000330051	MFSD6L
ENSP00000464703	HIGD1B
ENSP00000253410	HIGD1B
ENSP00000264231	POPDC2
ENSP00000420715	POPDC2
ENSP00000417250	POPDC2
ENSP00000459527	ASPHD1
ENSP00000419119	OR10C1
ENSP00000318012	SET
ENSP00000361773	SET
ENSP00000428564	SEC24B
ENSP00000382051	SEC24B
ENSP00000265175	SEC24B
ENSP00000379602	VAMP1
ENSP00000383702	VAMP1
ENSP00000444181	VAMP1
ENSP00000355122	VAMP1
ENSP00000304590	VPREB1
ENSP00000421731	NGFR
ENSP00000301286	PLIN4
ENSP00000488481	PLIN4
ENSP00000304854	NUDCD2
ENSP00000430347	NUDCD2
ENSP00000436273	DGKZ
ENSP00000305648	RAB40A
ENSP00000218249	RAB40AL
ENSP00000373570	TYRP1
ENSP00000394579	IFI35
ENSP00000395590	IFI35
ENSP00000343348	VMAC
ENSP00000386781	WNT7B
ENSP00000333568	PRKD1
ENSP00000390535	PRKD1
ENSP00000381272	CD200R1L
ENSP00000492031	GAMT
ENSP00000252288	GAMT
ENSP00000403536	GAMT
ENSP00000364662	BICD2
ENSP00000349351	BICD2
ENSP00000326759	LRIG3
ENSP00000255008	SSTR4
ENSP00000516178	RIMS2
ENSP00000516179	RIMS2
ENSP00000516181	RIMS2
ENSP00000516183	RIMS2
ENSP00000499454	RIMS2
ENSP00000427018	RIMS2
ENSP00000516182	RIMS2
ENSP00000516180	RIMS2
ENSP00000516184	RIMS2
ENSP00000512879	RIMS2
ENSP00000516185	RIMS2
ENSP00000499719	RIMS2
ENSP00000421663	SNX2
ENSP00000337507	LUC7L
ENSP00000293872	LUC7L
ENSP00000485761	LUC7L
ENSP00000347005	LUC7L2
ENSP00000426134	SERINC5
ENSP00000426237	SERINC5
ENSP00000325708	CD37
ENSP00000441037	CD37
ENSP00000381064	INTS10
ENSP00000257776	MRAP2
ENSP00000338967	ARHGAP6
ENSP00000370094	ARHGAP6
ENSP00000355026	ARHGEF15
ENSP00000261332	ZNF24
ENSP00000467655	ZNF24
ENSP00000326921	ZFYVE1
ENSP00000452442	ZFYVE1
ENSP00000450742	ZFYVE1
ENSP00000313681	SPHK1
ENSP00000452729	TJP1
ENSP00000483470	TJP1
ENSP00000281537	TJP1
ENSP00000504775	TJP1
ENSP00000441202	TJP1
ENSP00000331581	C11orf87
ENSP00000252597	USHBP1
ENSP00000432076	ARHGAP20
ENSP00000355491	CATSPERE
ENSP00000355492	CATSPERE
ENSP00000437621	HMGA2
ENSP00000346658	HMGA2
ENSP00000377206	HMGA2
ENSP00000384026	HMGA2
ENSP00000377205	HMGA2
ENSP00000439317	HMGA2
ENSP00000407306	HMGA2
ENSP00000247207	HSPA2
ENSP00000441039	GPR161
ENSP00000283921	HOXA10
ENSP00000479270	DMD
ENSP00000359714	PRKACB
ENSP00000479722	PRKACB
ENSP00000378315	PRKACB
ENSP00000365567	TM9SF2
ENSP00000478781	ENSG00000288636
ENSP00000379823	COL4A3
ENSP00000504370	MARK1
ENSP00000355885	MARK1
ENSP00000483424	MARK1
ENSP00000355884	MARK1
ENSP00000386017	MARK1
ENSP00000218068	PAGE4
ENSP00000475991	SLC37A4
ENSP00000368700	TM6SF1
ENSP00000317000	TM6SF1
ENSP00000457477	TM6SF1
ENSP00000498930	DEK
ENSP00000423553	DEK
ENSP00000498653	DEK
ENSP00000423427	DEK
ENSP00000244776	DEK
ENSP00000265465	POLA2
ENSP00000348455	UVRAG
ENSP00000465685	AP1M2
ENSP00000250244	AP1M2
ENSP00000388996	AP1M1
ENSP00000291439	AP1M1
ENSP00000411498	AP1M1
ENSP00000465224	AP1M1
ENSP00000497753	MSL3
ENSP00000312244	MSL3
ENSP00000338078	MSL3
ENSP00000497615	MSL3
ENSP00000380888	MED13
ENSP00000407978	NKX1-1
ENSP00000384182	SCFD2
ENSP00000373592	SCFD2
ENSP00000391234	AMBN
ENSP00000313809	AMBN
ENSP00000276573	TRIM55
ENSP00000323913	TRIM55
ENSP00000297348	TRIM55
ENSP00000332302	TRIM55
ENSP00000365159	ISCA1
ENSP00000365157	ISCA1
ENSP00000318956	OR52K2
ENSP00000298351	TMEM63C
ENSP00000293831	EIF4A1
ENSP00000463486	EIF4A1
ENSP00000462753	EIF4A1
ENSP00000384330	MYH8
ENSP00000392924	INPP5J
ENSP00000362918	YTHDF2
ENSP00000361877	ODF2
ENSP00000403453	ODF2
ENSP00000416277	FKBP6
ENSP00000359119	SRPK3
ENSP00000359126	SRPK3
ENSP00000359122	SRPK3
ENSP00000377376	SRPK3
ENSP00000490336	PPP1R2C
ENSP00000358739	RWDD2A
ENSP00000440242	DAD1
ENSP00000250498	DAD1
ENSP00000440821	DAD1
ENSP00000232888	RRP9
ENSP00000467399	VAMP2
ENSP00000464383	ENSG00000263620
ENSP00000314214	VAMP2
ENSP00000357057	CASQ1
ENSP00000488984	ENSG00000277535
ENSP00000360360	CT47B1
ENSP00000389513	CT47A4
ENSP00000302836	HOXC9
ENSP00000323071	ACOT4
ENSP00000371594	GNG7
ENSP00000378285	C16orf87
ENSP00000285697	C16orf87
ENSP00000483580	YTHDF3
ENSP00000473986	YTHDF3
ENSP00000473496	YTHDF3
ENSP00000359359	YTHDF1
ENSP00000359364	YTHDF1
ENSP00000404151	CEP170B
ENSP00000396520	CSAG1
ENSP00000359314	CSAG1
ENSP00000297151	SLU7
ENSP00000313226	CTXN1
ENSP00000434050	GDPD5
ENSP00000315680	PEX7
ENSP00000356730	PEX7
ENSP00000481265	ZNF33B
ENSP00000304544	COMMD5
ENSP00000479536	CD177
ENSP00000483817	CD177
ENSP00000421283	ABLIM2
ENSP00000384658	ABLIM2
ENSP00000393511	ABLIM2
ENSP00000355003	ABLIM2
ENSP00000342813	ABLIM2
ENSP00000354887	ABLIM2
ENSP00000389410	ABLIM2
ENSP00000361570	CFAP57
ENSP00000479773	CFAP57
ENSP00000435310	CFAP57
ENSP00000258975	TACO1
ENSP00000507435	TACO1
ENSP00000388572	ARMC1
ENSP00000442129	HDGFL1
ENSP00000215730	SNAP29
ENSP00000432237	PRDM10
ENSP00000398431	PRDM10
ENSP00000302669	PRDM10
ENSP00000370822	TMC5
ENSP00000446274	TMC5
ENSP00000441227	TMC5
ENSP00000381436	VGLL3
ENSP00000373199	VGLL3
ENSP00000322316	COQ7
ENSP00000430237	RNF130
ENSP00000261947	RNF130
ENSP00000429509	RNF130
ENSP00000362340	NCDN
ENSP00000435929	TXNRD1
ENSP00000514810	PHIP
ENSP00000514809	PHIP
ENSP00000275034	PHIP
ENSP00000514754	PHIP
ENSP00000514808	PHIP
ENSP00000354357	GSTM3
ENSP00000427350	HAUS3
ENSP00000392903	HAUS3
ENSP00000480140	SRSF8
ENSP00000360918	CH25H
ENSP00000468556	TK1
ENSP00000468425	TK1
ENSP00000301634	TK1
ENSP00000467121	TK1
ENSP00000437730	GRM4
ENSP00000501952	FAM111A
ENSP00000305405	VGLL2
ENSP00000320957	VGLL2
ENSP00000397887	GRID2IP
ENSP00000401133	SMAD3
ENSP00000310661	PDE7B
ENSP00000486901	MICAL1
ENSP00000396591	DSP
ENSP00000369129	DSP
ENSP00000359328	MTO1
ENSP00000506609	MTO1
ENSP00000428863	MTO1
ENSP00000494161	SERPINB6
ENSP00000353742	KRTAP26-1
ENSP00000496948	MYT1L
ENSP00000496980	MYT1L
ENSP00000384219	MYT1L
ENSP00000314606	SGSH
ENSP00000458200	SGSH
ENSP00000452610	POU1F1
ENSP00000263781	POU1F1
ENSP00000342931	POU1F1
ENSP00000310861	KRT2
ENSP00000419749	WDR49
ENSP00000497120	WDR49
ENSP00000507497	WDR49
ENSP00000357778	LCE3E
ENSP00000335358	LCE3B
ENSP00000353203	LCE1B
ENSP00000335006	LCE3A
ENSP00000357766	LCE4A
ENSP00000357768	LCE2A
ENSP00000357769	LCE2B
ENSP00000357772	LCE2C
ENSP00000357773	LCE2D
ENSP00000357776	LCE3D
ENSP00000507204	LCE3C
ENSP00000334187	LCE1F
ENSP00000334869	LCE1A
ENSP00000357759	LCE1E
ENSP00000475270	LCE1C
ENSP00000333952	LCE5A
ENSP00000316737	LCE1D
ENSP00000480425	LCE1E
ENSP00000378182	STX5
ENSP00000455042	CDIPT
ENSP00000246662	KRT9
ENSP00000257901	KRT85
ENSP00000257951	KRT84
ENSP00000299424	TAF10
ENSP00000480402	TAF10
ENSP00000386588	RGPD3
ENSP00000303659	RGPD3
ENSP00000386810	RGPD4
ENSP00000264651	KRT24
ENSP00000323763	FGFR1OP2
ENSP00000229395	FGFR1OP2
ENSP00000437556	FGFR1OP2
ENSP00000358541	SIKE1
ENSP00000060969	SIKE1
ENSP00000238994	PPP1R3C
ENSP00000317872	RBBP6
ENSP00000316291	RBBP6
ENSP00000370427	RBBP6
ENSP00000390537	RBBP6
ENSP00000216274	RIPK3
ENSP00000454858	CRISPLD2
ENSP00000262424	CRISPLD2
ENSP00000457655	CRISPLD2
ENSP00000457183	CRISPLD2
ENSP00000506752	JOSD1
ENSP00000421004	TRAPPC11
ENSP00000380595	CFAP251
ENSP00000288912	CFAP251
ENSP00000344547	PTMA
ENSP00000386519	PTMA
ENSP00000386819	PTMA
ENSP00000266304	TEF
ENSP00000386383	LIMS2
ENSP00000312554	DNAH12
ENSP00000295937	DNAH12
ENSP00000418137	DNAH12
ENSP00000374187	DNAH12
ENSP00000417710	DPPA2
ENSP00000353598	OPRM1
ENSP00000413720	CDKN1C
ENSP00000496099	MIGA1
ENSP00000359827	MIGA1
ENSP00000393675	MIGA1
ENSP00000494444	MIGA1
ENSP00000415786	SERPINE2
ENSP00000357695	S100A16
ENSP00000351740	FAM114A1
ENSP00000303709	UBE2E1
ENSP00000329113	UBE2E1
ENSP00000222002	SULT2A1
ENSP00000365232	AKAP4
ENSP00000344307	FOCAD
ENSP00000407911	ATF2
ENSP00000386326	ATF2
ENSP00000374608	SYTL2
ENSP00000417581	FAM199X
ENSP00000479128	LRRC23
ENSP00000390932	LRRC23
ENSP00000317464	LRRC23
ENSP00000396049	LRRC23
ENSP00000402554	LRRC23
ENSP00000443772	PSMD9
ENSP00000440485	PSMD9
ENSP00000261817	PSMD9
ENSP00000330813	BRAP
ENSP00000506992	TTC1
ENSP00000413203	TNNT3
ENSP00000380471	TNNT3
ENSP00000370969	TNNT3
ENSP00000371001	TNNT3
ENSP00000380468	TNNT3
ENSP00000370975	TNNT3
ENSP00000344870	TNNT3
ENSP00000278317	TNNT3
ENSP00000370991	TNNT3
ENSP00000370970	TNNT3
ENSP00000378851	MAPK1IP1L
ENSP00000449273	FGD4
ENSP00000398244	HSPBP1
ENSP00000465946	VAT1
ENSP00000347872	VAT1
ENSP00000367125	GPR153
ENSP00000507587	RAD54L2
ENSP00000427402	MAP9
ENSP00000310593	MAP9
ENSP00000388475	U2AF2
ENSP00000307863	U2AF2
ENSP00000481022	SCAMP1
ENSP00000480865	SCAMP1
ENSP00000360124	PGM1
ENSP00000327072	TAF1A
ENSP00000319104	SUPT6H
ENSP00000492570	COLCA2
ENSP00000337761	RAB27A
ENSP00000425084	PAIP1
ENSP00000387729	PAIP1
ENSP00000302768	PAIP1
ENSP00000361077	PAK3
ENSP00000429113	PAK3
ENSP00000353864	PAK3
ENSP00000361080	PAK3
ENSP00000496817	ENSG00000285982
ENSP00000362090	TOX2
ENSP00000507096	STAMBP
ENSP00000506772	STAMBP
ENSP00000507622	STAMBP
ENSP00000443502	STAMBP
ENSP00000506775	STAMBP
ENSP00000507046	STAMBP
ENSP00000507848	STAMBP
ENSP00000507089	STAMBP
ENSP00000377633	STAMBP
ENSP00000413874	STAMBP
ENSP00000507446	STAMBP
ENSP00000507974	STAMBP
ENSP00000356289	TNNT2
ENSP00000499593	TNNT2
ENSP00000395163	TNNT2
ENSP00000356291	TNNT2
ENSP00000422031	TNNT2
ENSP00000499741	TNNT2
ENSP00000408731	TNNT2
ENSP00000414036	TNNT2
ENSP00000356286	TNNT2
ENSP00000389965	DERL1
ENSP00000259512	DERL1
ENSP00000384289	DERL1
ENSP00000376142	INPP1
ENSP00000277517	IDI2
ENSP00000351974	INTS15
ENSP00000340220	INTS15
ENSP00000346917	MOV10L1
ENSP00000261842	AP4E1
ENSP00000341597	FAM114A2
ENSP00000429088	FAM114A2
ENSP00000426033	HELT
ENSP00000422140	HELT
ENSP00000343464	HELT
ENSP00000217426	AHCY
ENSP00000496995	ITPR1
ENSP00000440564	ITPR1
ENSP00000497605	ITPR1
ENSP00000349597	ITPR1
ENSP00000498014	ITPR1
ENSP00000346595	ITPR1
ENSP00000401671	ITPR1
ENSP00000498056	ITPR1
ENSP00000397885	ITPR1
ENSP00000497026	ITPR1
ENSP00000410097	TRAT1
ENSP00000512419	TCEANC
ENSP00000369974	TCEANC
ENSP00000457524	TMSB15B
ENSP00000484052	TMSB15B_ENSG00000269226
ENSP00000455371	TMSB15B
ENSP00000414376	TMSB4X
ENSP00000284856	TMSB4Y
ENSP00000411957	DYNC1I1
ENSP00000486363	DYNC1I1
ENSP00000352348	DYNC1I1
ENSP00000392337	DYNC1I1
ENSP00000398118	DYNC1I1
ENSP00000320130	DYNC1I1
ENSP00000386522	DYNC1I2
ENSP00000386886	DYNC1I2
ENSP00000380308	DYNC1I2
ENSP00000423339	DYNC1I2
ENSP00000339430	DYNC1I2
ENSP00000386591	DYNC1I2
ENSP00000417578	KCNT1
ENSP00000501742	KCNT1
ENSP00000486486	KCNT1
ENSP00000372206	EEF1AKMT1
ENSP00000441828	HPR
ENSP00000462916	HPR
ENSP00000291536	RSPH1
ENSP00000381395	RSPH1
ENSP00000478139	TEX264
ENSP00000340969	TEX264
ENSP00000359446	CPN1
ENSP00000216468	TMED8
ENSP00000384353	PARVB
ENSP00000433427	ARL15
ENSP00000432680	ARL15
ENSP00000369984	HDAC7
ENSP00000479658	ZNF48
ENSP00000371265	NUP155
ENSP00000373553	COPS2
ENSP00000299259	COPS2
ENSP00000443664	COPS2
ENSP00000452197	MAX
ENSP00000450818	MAX
ENSP00000452286	MAX
ENSP00000351175	MAX
ENSP00000284165	MAX
ENSP00000480127	MAX
ENSP00000351490	MAX
ENSP00000342482	MAX
ENSP00000246163	MAX
ENSP00000452405	MAX
ENSP00000450763	MAX
ENSP00000476187	POLR2F
ENSP00000403852	POLR2F
ENSP00000384112	POLR2F
ENSP00000385725	POLR2F
ENSP00000475342	POLR2F
ENSP00000475257	POLR2F
ENSP00000314067	PAK2
ENSP00000407763	CCDC122
ENSP00000268942	C17orf80
ENSP00000255557	C17orf80
ENSP00000440551	C17orf80
ENSP00000396970	C17orf80
ENSP00000494424	CERT1
ENSP00000494968	CERT1
ENSP00000495760	CERT1
ENSP00000495172	CERT1
ENSP00000493563	CERT1
ENSP00000496016	CERT1
ENSP00000496462	CERT1
ENSP00000496472	CERT1
ENSP00000266395	PDE6H
ENSP00000435732	ATPAF1
ENSP00000405877	SEPTIN9
ENSP00000514190	ENSG00000289760
ENSP00000478589	ODAD4
ENSP00000380211	CPNE6
ENSP00000255226	SLC14A2
ENSP00000339340	KCTD21
ENSP00000365931	SP2
ENSP00000501897	SIPA1L2
ENSP00000502328	SIPA1L2
ENSP00000502693	SIPA1L2
ENSP00000498528	GSG1
ENSP00000336857	GSG1
ENSP00000405032	GSG1
ENSP00000445884	GSG1
ENSP00000513409	MAST3
ENSP00000485046	YTHDF3
ENSP00000425787	CAST
ENSP00000384048	PAXIP1
ENSP00000329357	SP1
ENSP00000376075	SUMO1
ENSP00000387204	SUMO1
ENSP00000376077	SUMO1
ENSP00000386296	SUMO1
ENSP00000386753	SUMO1
ENSP00000457625	DBNDD1
ENSP00000242591	IFT81
ENSP00000355372	IFT81
ENSP00000222584	SP4
ENSP00000364286	CAPZB
ENSP00000501528	CAPZB
ENSP00000264202	CAPZB
ENSP00000477310	DYNLL2
ENSP00000508048	PRRC2B
ENSP00000508073	PRRC2B
ENSP00000372654	AQP4
ENSP00000500598	AQP4
ENSP00000502364	AQP4
ENSP00000365201	PRRC2A
ENSP00000465296	ARRB2
ENSP00000323821	GVQW3
ENSP00000501183	GVQW3
ENSP00000489195	GVQW3
ENSP00000499731	GVQW3
ENSP00000499610	GVQW3
ENSP00000499789	GVQW3
ENSP00000326879	C5orf22
ENSP00000454021	TGIF2-RAB5IF
ENSP00000362979	TGIF2
ENSP00000352117	SUPT5H
ENSP00000404029	SUPT5H
ENSP00000340079	RAB28
ENSP00000288723	RAB28
ENSP00000328551	RAB28
ENSP00000485808	RAB28
ENSP00000350974	PPP1CA
ENSP00000326031	PPP1CA
ENSP00000365936	PPP1CA
ENSP00000431146	PPP1CA
ENSP00000416959	TRA2B
ENSP00000499526	ITCH
ENSP00000262650	ITCH
ENSP00000499685	ITCH
ENSP00000363998	ITCH
ENSP00000513012	ITCH
ENSP00000499605	ITCH
ENSP00000474096	TAF15
ENSP00000474609	TAF15
ENSP00000443149	MAPK9
ENSP00000321410	MAPK9
ENSP00000345524	MAPK9
ENSP00000389338	MAPK9
ENSP00000377028	MAPK9
ENSP00000394560	MAPK9
ENSP00000397422	MAPK9
ENSP00000380262	MAPK9
ENSP00000377728	CD209
ENSP00000471137	CD209
ENSP00000315477	CD209
ENSP00000346373	CD209
ENSP00000377716	CD209
ENSP00000315407	CD209
ENSP00000471348	CD209
ENSP00000204801	CD209
ENSP00000316228	CLEC4M
ENSP00000471125	CLEC4M
ENSP00000377680	CLEC4M
ENSP00000465347	BRCA1
ENSP00000472249	GMFG
ENSP00000469877	GMFG
ENSP00000469050	GMFG
ENSP00000468894	GMFG
ENSP00000251472	MAST1
ENSP00000326232	OR52D1
ENSP00000332325	ZNF703
ENSP00000366390	SPDYC
ENSP00000352704	NOL4L
ENSP00000317413	NOL4L
ENSP00000497931	ABCB11
ENSP00000443675	FANCA
ENSP00000373953	FANCA
ENSP00000456829	FANCA
ENSP00000454977	FANCA
ENSP00000373952	FANCA
ENSP00000512524	FANCA
ENSP00000456443	FANCA
ENSP00000443409	FANCA
ENSP00000439394	YTHDF2
ENSP00000276105	SNX12
ENSP00000483613	SNX12
ENSP00000363392	SNX12
ENSP00000362895	TAF1
ENSP00000507781	TAF1
ENSP00000406549	TAF1
ENSP00000506996	TAF1
ENSP00000467176	TNNT1
ENSP00000291901	TNNT1
ENSP00000467789	TNNT1
ENSP00000368091	KIF13A
ENSP00000368120	KIF13A
ENSP00000368103	KIF13A
ENSP00000259711	KIF13A
ENSP00000490031	KIF13A
ENSP00000425453	KIF13A
ENSP00000355560	TBCE
ENSP00000439170	TBCE
ENSP00000494796	TBCE
ENSP00000496773	TBCE
ENSP00000494646	TBCE
ENSP00000495953	TBCE
ENSP00000220676	RP1
ENSP00000489857	RP1
ENSP00000490104	RP1
ENSP00000483228	PPP4R3B
ENSP00000484116	PPP4R3B
ENSP00000478677	PPP4R3B
ENSP00000364209	MAGED2
ENSP00000336962	MAGED2
ENSP00000486563	MAGED2
ENSP00000298717	METTL3
ENSP00000497822	AKT1
ENSP00000507566	AKT1
ENSP00000297071	TRA2A
ENSP00000291971	NLRP8
ENSP00000468121	NLRP8
ENSP00000419901	L1TD1
ENSP00000448322	ABTB3
ENSP00000505337	AKT3
ENSP00000355497	AKT3
ENSP00000336943	AKT3
ENSP00000500582	AKT3
ENSP00000506695	AKT3
ENSP00000506535	AKT3
ENSP00000504988	AKT3
ENSP00000360797	CARD9
ENSP00000360799	CARD9
ENSP00000381216	KHSRP
ENSP00000471146	KHSRP
ENSP00000217456	APMAP
ENSP00000279550	YBX3
ENSP00000228251	YBX3
ENSP00000427465	HNRNPAB
ENSP00000351108	HNRNPAB
ENSP00000427110	HNRNPAB
ENSP00000423495	HNRNPAB
ENSP00000422501	HNRNPAB
ENSP00000263754	KAT2B
ENSP00000509786	EDEM3
ENSP00000356482	EDEM3
ENSP00000318147	EDEM3
ENSP00000337998	NCKAP5L
ENSP00000359251	TREX2
ENSP00000351126	PPIP5K2
ENSP00000313070	PPIP5K2
ENSP00000513912	PPIP5K2
ENSP00000486357	PPIP5K2
ENSP00000423933	THUMPD2
ENSP00000480216	NFKBIE
ENSP00000262316	RHBDF1
ENSP00000476792	RTL5
ENSP00000373726	SHISAL2B
ENSP00000452634	TNFAIP2
ENSP00000298068	HECTD2
ENSP00000401023	HECTD2
ENSP00000360746	HECTD2
ENSP00000401018	GINS3
ENSP00000318196	GINS3
ENSP00000327449	GINS3
ENSP00000349439	TXNDC11
ENSP00000283033	TXNDC11
ENSP00000259400	STX17
ENSP00000497213	SSMEM1
ENSP00000358616	SMNDC1
ENSP00000388275	AGBL3
ENSP00000401220	AGBL3
ENSP00000288368	PREX2
ENSP00000311713	OXSR1
ENSP00000415851	OXSR1
ENSP00000467749	STX8
ENSP00000348597	LHX8
ENSP00000371272	PLIN5
ENSP00000464926	PLIN5
ENSP00000249389	OPN1SW
ENSP00000266987	TARBP2
ENSP00000449537	TARBP2
ENSP00000279247	CAPN1
ENSP00000382372	OSBPL1A
ENSP00000380990	SUMO3
ENSP00000330343	SUMO3
ENSP00000380995	SUMO3
ENSP00000409666	SUMO3
ENSP00000463837	OTOP2
ENSP00000332528	OTOP2
ENSP00000425236	ANK3
ENSP00000313327	HNRNPD
ENSP00000313199	HNRNPD
ENSP00000422615	HNRNPD
ENSP00000305860	HNRNPD
ENSP00000479091	DIAPH3
ENSP00000478137	DIAPH3
ENSP00000360874	IFIT1B
ENSP00000473541	MAPKAPK5
ENSP00000449667	MAPKAPK5
ENSP00000449381	MAPKAPK5
