SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
MACF1_SEPEP.2_C3	ENSP00000354573,ENSP00000362006,ENSP00000455274,ENSP00000455823,ENSP00000499399	MACF1	5	1	7	172
MACF1_SEPEP.3_C3	ENSP00000354573,ENSP00000455274,ENSP00000455823,ENSP00000499399	MACF1	4	1	7	5
MACF1_SEPEP.4_C3	ENSP00000354573,ENSP00000499399	MACF1	2	1	7	1
MRPL21_SEPEP.3_C3	ENSP00000354580,ENSP00000389400	MRPL21	2	1	3	2
SERBP1_SEPEP.2_C3	ENSP00000354591,ENSP00000360033	SERBP1	2	1	4	1
SERBP1_SEPEP.3_C3	ENSP00000354591,ENSP00000360034	SERBP1	2	1	4	2
ACOT7_SEPEP.4_C3	ENSP00000354615,ENSP00000367073,ENSP00000367086,ENSP00000476610	ACOT7	4	1	5	3
DIO1_SEPEP.2_C3	ENSP00000354643,ENSP00000373528,ENSP00000434152,ENSP00000435725	DIO1	4	1	6	3
OPA1_SEPEP.7_C3	ENSP00000354681,ENSP00000354781,ENSP00000355311,ENSP00000355324	OPA1	4	1	10	1
DENND10_SEPEP.3_C3	ENSP00000354688,ENSP00000496780	DENND10	2	1	3	13
AKAP13_SEPEP.2_C3	ENSP00000354718,ENSP00000378018,ENSP00000378026,ENSP00000477780	AKAP13	4	1	5	17
AKAP13_SEPEP.3_C3	ENSP00000354718,ENSP00000378026	AKAP13	2	1	5	19
KAZN_SEPEP.2_C3	ENSP00000354727,ENSP00000365198,ENSP00000383602,ENSP00000426015,ENSP00000490958	KAZN	5	1	6	1
KAZN_SEPEP.3_C3	ENSP00000354727,ENSP00000365198,ENSP00000426015,ENSP00000490958	KAZN	4	1	6	1
CD247_SEPEP.2_C3	ENSP00000354782,ENSP00000375969,ENSP00000514802,ENSP00000514803,ENSP00000514804,ENSP00000514805,ENSP00000514822,ENSP00000514829	CD247	8	1	14	1
CTNND1_SEPEP.2_C3	ENSP00000354785,ENSP00000354823,ENSP00000354907,ENSP00000382004,ENSP00000403518,ENSP00000409930,ENSP00000431208,ENSP00000432041,ENSP00000432623,ENSP00000433158,ENSP00000433276,ENSP00000433334,ENSP00000434672,ENSP00000434808,ENSP00000434900,ENSP00000434949,ENSP00000435266,ENSP00000435494,ENSP00000436323,ENSP00000436543,ENSP00000436744,ENSP00000437051,ENSP00000437327,ENSP00000501005,ENSP00000501126	CTNND1	25	1	27	17
CTNND1_SEPEP.3_C3	ENSP00000354785,ENSP00000354823,ENSP00000354907,ENSP00000382004,ENSP00000403518,ENSP00000409930,ENSP00000431208,ENSP00000432041,ENSP00000433276,ENSP00000433334,ENSP00000434808,ENSP00000434949,ENSP00000435266,ENSP00000435494,ENSP00000436323,ENSP00000436543,ENSP00000436744,ENSP00000437327,ENSP00000501005,ENSP00000501126	CTNND1	20	1	27	14
CTNND1_SEPEP.4_C3	ENSP00000354785,ENSP00000354823,ENSP00000354907,ENSP00000382004,ENSP00000431208,ENSP00000432041,ENSP00000433276,ENSP00000433334,ENSP00000434808,ENSP00000435494,ENSP00000436323,ENSP00000436543,ENSP00000436744	CTNND1	13	1	27	4
CTNND1_SEPEP.5_C3	ENSP00000354785,ENSP00000354823,ENSP00000354907,ENSP00000382004,ENSP00000431208,ENSP00000432041,ENSP00000434808,ENSP00000436543,ENSP00000501005,ENSP00000501126	CTNND1	10	1	27	1
DCTN1_SEPEP.2_C3	ENSP00000354791,ENSP00000377571,ENSP00000386406,ENSP00000386843,ENSP00000387327,ENSP00000487279,ENSP00000505612	DCTN1	7	1	9	7
CTNND1_SEPEP.6_C3	ENSP00000354823,ENSP00000354907,ENSP00000382004,ENSP00000403518,ENSP00000409930,ENSP00000431208,ENSP00000432623,ENSP00000433158,ENSP00000433276,ENSP00000433334,ENSP00000434672,ENSP00000434808,ENSP00000434900,ENSP00000435266,ENSP00000436323,ENSP00000436543,ENSP00000436744,ENSP00000437327,ENSP00000501005,ENSP00000507126,ENSP00000507732	CTNND1	21	1	27	2
CALD1_SEPEP.4_C3	ENSP00000354826,ENSP00000376826,ENSP00000395710,ENSP00000419673	CALD1	4	1	6	2
ABHD14B_SEPEP.3_C3	ENSP00000354841,ENSP00000417564	ABHD14B	2	1	3	2
KIFBP_SEPEP.2_C3	ENSP00000354848,ENSP00000486692,ENSP00000489878,ENSP00000490026,ENSP00000502225,ENSP00000502484	KIFBP	6	1	8	1
KIFBP_SEPEP.3_C3	ENSP00000354848,ENSP00000486692,ENSP00000490026,ENSP00000502225,ENSP00000502562,ENSP00000502750	KIFBP	6	1	8	1
KIFBP_SEPEP.4_C3	ENSP00000354848,ENSP00000490026,ENSP00000502225,ENSP00000502562,ENSP00000502750	KIFBP	5	1	8	11
OGA_SEPEP.3_C3	ENSP00000354850,ENSP00000409973	OGA	2	1	4	2
METTL13_SEPEP.2_C3	ENSP00000354920,ENSP00000355393	METTL13	2	1	3	4
METTL13_SEPEP.3_C3	ENSP00000354920,ENSP00000356711	METTL13	2	1	3	1
DMD_SEPEP.12_C3	ENSP00000354923,ENSP00000367948	DMD	2	1	26	3
DMD_SEPEP.13_C3	ENSP00000354923,ENSP00000367948,ENSP00000479270	DMD	3	1	26	8
CAPZA2_SEPEP.3_C3	ENSP00000354947,ENSP00000419484	CAPZA2	2	1	3	8
OSBPL9_SEPEP.2_C3	ENSP00000354970,ENSP00000360779,ENSP00000407168,ENSP00000412733,ENSP00000413263	OSBPL9	5	1	7	1
LTN1_SEPEP.2_C3	ENSP00000354977,ENSP00000478783	LTN1	2	1	3	8
ILF2_SEPEP.2_C3	ENSP00000355011,ENSP00000357670	ILF2	2	1	3	1
ILF2_SEPEP.3_C3	ENSP00000355011,ENSP00000482909	ILF2	2	1	3	15
CTNNBL1_SEPEP.2_C3	ENSP00000355050,ENSP00000384355,ENSP00000478532	CTNNBL1	3	1	5	3
ARHGEF10L_SEPEP.2_C3	ENSP00000355060,ENSP00000364564	ARHGEF10L	2	1	3	2
CHD1L_SEPEP.2_C3	ENSP00000355100,ENSP00000358262,ENSP00000358263,ENSP00000389031,ENSP00000498899	CHD1L	5	1	6	2
CHD1L_SEPEP.3_C3	ENSP00000355100,ENSP00000358262,ENSP00000358263,ENSP00000389031,ENSP00000499169	CHD1L	5	1	6	2
NOS1AP_SEPEP.2_C3	ENSP00000355133,ENSP00000431586	NOS1AP	2	1	3	4
RNF34_SEPEP.2_C3	ENSP00000355137,ENSP00000376257,ENSP00000376258,ENSP00000477987	RNF34	4	1	5	1
GPALPP1_SEPEP.3_C3	ENSP00000355211,ENSP00000368447,ENSP00000480028	GPALPP1	3	1	4	1
SNX6_SEPEP.3_C3	ENSP00000355217,ENSP00000498872	SNX6	2	1	3	2
CNOT7_SEPEP.3_C3	ENSP00000355279,ENSP00000429093	CNOT7	2	1	3	5
LDB3_SEPEP.2_C3	ENSP00000355296,ENSP00000401437,ENSP00000485500,ENSP00000508987,ENSP00000509539	LDB3	5	1	10	9
HPS1_SEPEP.3_C3	ENSP00000355310,ENSP00000514144,ENSP00000514146,ENSP00000514149,ENSP00000514150,ENSP00000514151,ENSP00000514154,ENSP00000514156,ENSP00000514157,ENSP00000514164	HPS1	10	1	12	1
PSMB5_SEPEP.2_C3	ENSP00000355325,ENSP00000395206	PSMB5	2	1	4	7
PSMB5_SEPEP.3_C3	ENSP00000355325,ENSP00000395206,ENSP00000452424	PSMB5	3	1	4	3
PSMB5_SEPEP.4_C3	ENSP00000355325,ENSP00000452424	PSMB5	2	1	4	2
AKT3_SEPEP.3_C3	ENSP00000355497,ENSP00000500582,ENSP00000500597,ENSP00000505337	AKT3	4	1	8	1
CEP170_SEPEP.3_C3	ENSP00000355500,ENSP00000355501,ENSP00000355502	CEP170	3	1	5	14
CEP170_SEPEP.4_C3	ENSP00000355500,ENSP00000355502	CEP170	2	1	5	2
MTR_SEPEP.2_C3	ENSP00000355536,ENSP00000441845,ENSP00000502299,ENSP00000505600,ENSP00000506327	MTR	5	1	6	2
MTR_SEPEP.3_C3	ENSP00000355536,ENSP00000441845,ENSP00000505600,ENSP00000506109,ENSP00000506327	MTR	5	1	6	3
MTR_SEPEP.4_C3	ENSP00000355536,ENSP00000502299,ENSP00000505600,ENSP00000506109,ENSP00000506327	MTR	5	1	6	3
HEATR1_SEPEP.2_C3	ENSP00000355540,ENSP00000355541	HEATR1	2	1	3	21
LGALS8_SEPEP.2_C3	ENSP00000355543,ENSP00000410843,ENSP00000435460	LGALS8	3	1	4	3
TBCE_SEPEP.2_C3	ENSP00000355560,ENSP00000439170,ENSP00000494646,ENSP00000494796,ENSP00000495953,ENSP00000496773	TBCE	6	1	7	3
TBCE_SEPEP.3_C3	ENSP00000355560,ENSP00000439170,ENSP00000494646,ENSP00000494796,ENSP00000495953,ENSP00000498645	TBCE	6	1	7	1
TBCE_SEPEP.4_C3	ENSP00000355560,ENSP00000439170,ENSP00000494646,ENSP00000494796,ENSP00000496773	TBCE	5	1	7	4
TBCE_SEPEP.5_C3	ENSP00000355560,ENSP00000439170,ENSP00000494796,ENSP00000496773,ENSP00000498645	TBCE	5	1	7	2
C1orf198_SEPEP.3_C3	ENSP00000355623,ENSP00000428172	C1orf198	2	1	4	4
C1orf198_SEPEP.4_C3	ENSP00000355623,ENSP00000428172,ENSP00000430967	C1orf198	3	1	4	4
AGT_SEPEP.2_C3	ENSP00000355627,ENSP00000505981,ENSP00000506646	AGT	3	1	4	1
COG2_SEPEP.2_C3	ENSP00000355628,ENSP00000355629	COG2	2	1	3	2
GUK1_SEPEP.7_C3	ENSP00000355684,ENSP00000355689,ENSP00000375738	GUK1	3	1	6	1
PSEN2_SEPEP.2_C3	ENSP00000355747,ENSP00000403737,ENSP00000503673,ENSP00000503680,ENSP00000504433	PSEN2	5	1	7	1
ENAH_SEPEP.2_C3	ENSP00000355808,ENSP00000355809,ENSP00000489607	ENAH	3	1	4	11
CNIH4_SEPEP.2_C3	ENSP00000355821,ENSP00000420443	CNIH4	2	1	4	1
PDE10A_SEPEP.2_C3	ENSP00000355847,ENSP00000438284,ENSP00000497062,ENSP00000497277,ENSP00000497392,ENSP00000497930,ENSP00000500351,ENSP00000500900,ENSP00000504611	PDE10A	9	1	10	6
PRKN_SEPEP.2_C3	ENSP00000355858,ENSP00000355862,ENSP00000355863,ENSP00000355865	PRKN	4	1	7	1
PRKN_SEPEP.3_C3	ENSP00000355858,ENSP00000355862,ENSP00000355863,ENSP00000355865,ENSP00000483773	PRKN	5	1	7	1
PRKN_SEPEP.4_C3	ENSP00000355858,ENSP00000355863,ENSP00000355865	PRKN	3	1	7	1
PRKN_SEPEP.5_C3	ENSP00000355862,ENSP00000355863,ENSP00000355865,ENSP00000483773	PRKN	4	1	7	1
TATDN3_SEPEP.2_C3	ENSP00000355940,ENSP00000355941,ENSP00000431376,ENSP00000433755,ENSP00000434801	TATDN3	5	1	7	4
TATDN3_SEPEP.3_C3	ENSP00000355940,ENSP00000355941,ENSP00000431376,ENSP00000433755,ENSP00000434801,ENSP00000436364	TATDN3	6	1	7	2
NSL1_SEPEP.3_C3	ENSP00000355943,ENSP00000355944,ENSP00000486783	NSL1	3	1	4	2
INTS7_SEPEP.2_C3	ENSP00000355959,ENSP00000355960,ENSP00000355961	INTS7	3	1	4	4
RCOR3_SEPEP.2_C3	ENSP00000355972,ENSP00000398558,ENSP00000413929	RCOR3	3	1	4	2
RCOR3_SEPEP.3_C3	ENSP00000355972,ENSP00000413929	RCOR3	2	1	4	1
TRAF3IP3_SEPEP.2_C3	ENSP00000355990,ENSP00000355992,ENSP00000355993,ENSP00000383743	TRAF3IP3	4	1	5	1
TRAF3IP3_SEPEP.3_C3	ENSP00000355992,ENSP00000355993	TRAF3IP3	2	1	5	1
TRAF3IP3_SEPEP.4_C3	ENSP00000355992,ENSP00000355993,ENSP00000383743	TRAF3IP3	3	1	5	1
SERAC1_SEPEP.2_C3	ENSP00000356068,ENSP00000493554,ENSP00000493559,ENSP00000494205,ENSP00000496451,ENSP00000496731	SERAC1	6	1	7	1
RAB29_SEPEP.3_C3	ENSP00000356107,ENSP00000389899	RAB29	2	1	3	1
DSTYK_SEPEP.2_C3	ENSP00000356129,ENSP00000356130	DSTYK	2	1	3	2
ETNK2_SEPEP.2_C3	ENSP00000356169,ENSP00000356170	ETNK2	2	1	3	2
MTRF1L_SEPEP.3_C3	ENSP00000356200,ENSP00000356202	MTRF1L	2	1	3	1
SYNE1_SEPEP.5_C3	ENSP00000356217,ENSP00000356222,ENSP00000356224,ENSP00000396024,ENSP00000414510,ENSP00000438508,ENSP00000500559	SYNE1	7	1	13	2
SYNE1_SEPEP.6_C3	ENSP00000356217,ENSP00000356222,ENSP00000356224,ENSP00000396024,ENSP00000414510,ENSP00000500559	SYNE1	6	1	13	1
SYNE1_SEPEP.7_C3	ENSP00000356224,ENSP00000396024	SYNE1	2	1	13	98
SYNE1_SEPEP.8_C3	ENSP00000356224,ENSP00000396024,ENSP00000516090	SYNE1	3	1	13	2
MTHFD1L_SEPEP.2_C3	ENSP00000356290,ENSP00000478253,ENSP00000479539	MTHFD1L	3	1	4	9
PCMT1_SEPEP.2_C3	ENSP00000356350,ENSP00000356354,ENSP00000420813	PCMT1	3	1	4	2
ATP6V1G3_SEPEP.2_C3	ENSP00000356352,ENSP00000417171	ATP6V1G3	2	1	3	2
PCMT1_SEPEP.3_C3	ENSP00000356354,ENSP00000420813,ENSP00000438247	PCMT1	3	1	4	3
CFHR2_SEPEP.2_C3	ENSP00000356385,ENSP00000356391,ENSP00000476677,ENSP00000497428,ENSP00000514689	CFHR2	5	1	8	1
CFHR4_SEPEP.2_C3	ENSP00000356386,ENSP00000477162	CFHR4	2	1	3	2
CFH_SEPEP.2_C3	ENSP00000356399,ENSP00000512297,ENSP00000512298,ENSP00000512301,ENSP00000512303,ENSP00000512309,ENSP00000512336,ENSP00000512337,ENSP00000512338	CFH	9	1	19	1
RO60_SEPEP.2_C3	ENSP00000356413,ENSP00000356414,ENSP00000356415,ENSP00000383752	RO60	4	1	5	23
EPM2A_SEPEP.2_C3	ENSP00000356489,ENSP00000405913,ENSP00000492701	EPM2A	3	1	5	2
EPM2A_SEPEP.3_C3	ENSP00000356489,ENSP00000405913,ENSP00000492876	EPM2A	3	1	5	4
NCF2_SEPEP.2_C3	ENSP00000356505,ENSP00000399294	NCF2	2	1	4	1
NCF2_SEPEP.3_C3	ENSP00000356505,ENSP00000513276	NCF2	2	1	4	2
NPL_SEPEP.2_C3	ENSP00000356524,ENSP00000356525	NPL	2	1	4	6
NPL_SEPEP.3_C3	ENSP00000356524,ENSP00000356525,ENSP00000356526	NPL	3	1	4	1
NPL_SEPEP.4_C3	ENSP00000356524,ENSP00000356526,ENSP00000482415	NPL	3	1	4	2
MR1_SEPEP.4_C3	ENSP00000356551,ENSP00000356552	MR1	2	1	6	1
ABL2_SEPEP.2_C3	ENSP00000356595,ENSP00000423413,ENSP00000424697,ENSP00000427562	ABL2	4	1	7	1
VTA1_SEPEP.2_C3	ENSP00000356602,ENSP00000481525	VTA1	2	1	4	6
RASAL2_SEPEP.3_C3	ENSP00000356621,ENSP00000512749	RASAL2	2	1	4	1
CACYBP_SEPEP.2_C3	ENSP00000356652,ENSP00000479414	CACYBP	2	1	3	14
HEBP2_SEPEP.3_C3	ENSP00000356670,ENSP00000475750	HEBP2	2	1	3	1
ATP1B1_SEPEP.3_C3	ENSP00000356789,ENSP00000508918	ATP1B1	2	1	3	9
HBS1L_SEPEP.5_C3	ENSP00000356800,ENSP00000356811,ENSP00000389826,ENSP00000436256	HBS1L	4	1	8	15
UCK2_SEPEP.2_C3	ENSP00000356853,ENSP00000494961	UCK2	2	1	3	3
TMCO1_SEPEP.2_C3	ENSP00000356856,ENSP00000462588,ENSP00000480514	TMCO1	3	1	4	2
TMCO1_SEPEP.3_C3	ENSP00000356856,ENSP00000480514,ENSP00000485789	TMCO1	3	1	4	1
MGST3_SEPEP.2_C3	ENSP00000356864,ENSP00000487151	MGST3	2	1	3	4
PBX1_SEPEP.2_C3	ENSP00000356872,ENSP00000405890,ENSP00000453188,ENSP00000485692	PBX1	4	1	6	2
MOXD1_SEPEP.3_C3	ENSP00000356940,ENSP00000376202	MOXD1	2	1	3	1
SDHC_SEPEP.2_C3	ENSP00000356953,ENSP00000376009,ENSP00000390558	SDHC	3	1	5	2
APOA2_SEPEP.2_C3	ENSP00000356969,ENSP00000476662,ENSP00000476911	APOA2	3	1	5	2
PPOX_SEPEP.3_C3	ENSP00000356978,ENSP00000444216	PPOX	2	1	4	2
PPOX_SEPEP.4_C3	ENSP00000356978,ENSP00000444216,ENSP00000491797	PPOX	3	1	4	1
NIT1_SEPEP.3_C3	ENSP00000356986,ENSP00000356988,ENSP00000376028	NIT1	3	1	4	7
ARHGAP30_SEPEP.2_C3	ENSP00000356992,ENSP00000356994	ARHGAP30	2	1	3	2
ARHGAP30_SEPEP.3_C3	ENSP00000356992,ENSP00000356995	ARHGAP30	2	1	3	2
TSTD1_SEPEP.3_C3	ENSP00000357002,ENSP00000357003,ENSP00000388293,ENSP00000473633	TSTD1	4	1	5	3
F11R_SEPEP.2_C3	ENSP00000357005,ENSP00000481591	F11R	2	1	3	3
CD48_SEPEP.2_C3	ENSP00000357025,ENSP00000484431	CD48	2	1	3	3
PTPRK_SEPEP.2_C3	ENSP00000357190,ENSP00000357193,ENSP00000357196,ENSP00000357198,ENSP00000357209,ENSP00000432973	PTPRK	6	1	7	17
PTPRK_SEPEP.3_C3	ENSP00000357190,ENSP00000357193,ENSP00000357196,ENSP00000357209,ENSP00000432973	PTPRK	5	1	7	1
NAXE_SEPEP.4_C3	ENSP00000357216,ENSP00000357217,ENSP00000357218,ENSP00000505088,ENSP00000505907,ENSP00000506177	NAXE	6	1	7	3
NAXE_SEPEP.5_C3	ENSP00000357216,ENSP00000357218,ENSP00000505088,ENSP00000505883,ENSP00000505907,ENSP00000506177	NAXE	6	1	7	3
NAXE_SEPEP.6_C3	ENSP00000357218,ENSP00000506177	NAXE	2	1	7	6
PMF1_SEPEP.2_C3	ENSP00000357256,ENSP00000357260	PMF1	2	1	3	1
ECHDC1_SEPEP.2_C3	ENSP00000357274,ENSP00000399233,ENSP00000401751,ENSP00000436585	ECHDC1	4	1	6	3
LMNA_SEPEP.2_C3	ENSP00000357280,ENSP00000357282,ENSP00000357283,ENSP00000395597,ENSP00000421821,ENSP00000501803,ENSP00000503633	LMNA	7	1	8	5
LMNA_SEPEP.3_C3	ENSP00000357280,ENSP00000503633	LMNA	2	1	8	3
LMNA_SEPEP.4_C3	ENSP00000357282,ENSP00000357283,ENSP00000395597,ENSP00000421821,ENSP00000501803,ENSP00000502091	LMNA	6	1	8	2
LMNA_SEPEP.5_C3	ENSP00000357282,ENSP00000357283,ENSP00000501803,ENSP00000502091,ENSP00000503633	LMNA	5	1	8	20
LMNA_SEPEP.6_C3	ENSP00000357283,ENSP00000395597,ENSP00000421821,ENSP00000501803,ENSP00000502091	LMNA	5	1	8	2
LAMTOR2_SEPEP.2_C3	ENSP00000357285,ENSP00000357288	LAMTOR2	2	1	3	6
RNF146_SEPEP.2_C3	ENSP00000357297,ENSP00000477168	RNF146	2	1	3	2
RIT1_SEPEP.2_C3	ENSP00000357305,ENSP00000357306,ENSP00000498685	RIT1	3	1	4	1
RIT1_SEPEP.3_C3	ENSP00000357306,ENSP00000498685	RIT1	2	1	4	1
DAP3_SEPEP.2_C3	ENSP00000357320,ENSP00000412605,ENSP00000445003	DAP3	3	1	4	12
FDPS_SEPEP.2_C3	ENSP00000357340,ENSP00000391755	FDPS	2	1	3	7
GBA_SEPEP.2_C3	ENSP00000357357,ENSP00000397986	GBA	2	1	3	1
MTX1_SEPEP.2_C3	ENSP00000357360,ENSP00000476632	MTX1	2	1	3	3
THBS3_SEPEP.2_C3	ENSP00000357362,ENSP00000392207,ENSP00000444792	THBS3	3	1	4	6
THBS3_SEPEP.3_C3	ENSP00000357362,ENSP00000444792	THBS3	2	1	4	4
TPD52L1_SEPEP.3_C3	ENSP00000357387,ENSP00000434142,ENSP00000434743,ENSP00000435447	TPD52L1	4	1	8	1
SHC1_SEPEP.2_C3	ENSP00000357430,ENSP00000357435,ENSP00000357438,ENSP00000401303	SHC1	4	1	5	5
PBXIP1_SEPEP.2_C3	ENSP00000357448,ENSP00000357450	PBXIP1	2	1	3	19
ADAR_SEPEP.3_C3	ENSP00000357459,ENSP00000431794,ENSP00000497555,ENSP00000505996	ADAR	4	1	5	3
ADAR_SEPEP.4_C3	ENSP00000357459,ENSP00000431794,ENSP00000506312	ADAR	3	1	5	1
ADAR_SEPEP.5_C3	ENSP00000357459,ENSP00000497555,ENSP00000505996,ENSP00000506312	ADAR	4	1	5	4
CHTOP_SEPEP.2_C3	ENSP00000357676,ENSP00000357679,ENSP00000357683,ENSP00000385228	CHTOP	4	1	6	1
CHTOP_SEPEP.3_C3	ENSP00000357676,ENSP00000357679,ENSP00000357683,ENSP00000385228,ENSP00000484038	CHTOP	5	1	6	1
S100A2_SEPEP.2_C3	ENSP00000357697,ENSP00000473489	S100A2	2	1	3	3
UROS_SEPEP.2_C3	ENSP00000357787,ENSP00000497366,ENSP00000497817	UROS	3	1	5	2
TDRKH_SEPEP.2_C3	ENSP00000357813,ENSP00000357815	TDRKH	2	1	3	1
SNX27_SEPEP.3_C3	ENSP00000357836,ENSP00000400333	SNX27	2	1	3	6
BUB3_SEPEP.2_C3	ENSP00000357851,ENSP00000357858	BUB3	2	1	3	7
SELENBP1_SEPEP.2_C3	ENSP00000357861,ENSP00000397261	SELENBP1	2	1	3	4
PI4KB_SEPEP.2_C3	ENSP00000357867,ENSP00000357868,ENSP00000357869	PI4KB	3	1	4	4
PIP5K1A_SEPEP.2_C3	ENSP00000357883,ENSP00000357885,ENSP00000386432	PIP5K1A	3	1	4	2
CTSS_SEPEP.2_C3	ENSP00000357981,ENSP00000408414,ENSP00000505113,ENSP00000505313,ENSP00000505326,ENSP00000506001,ENSP00000506248	CTSS	7	1	9	3
CTSS_SEPEP.3_C3	ENSP00000357981,ENSP00000408414,ENSP00000505326,ENSP00000506001,ENSP00000506248	CTSS	5	1	9	4
CTSS_SEPEP.4_C3	ENSP00000357981,ENSP00000504885,ENSP00000505020,ENSP00000505113,ENSP00000505313,ENSP00000505326,ENSP00000506001,ENSP00000506248	CTSS	8	1	9	2
TACC2_SEPEP.2_C3	ENSP00000358001,ENSP00000424467,ENSP00000427618	TACC2	3	1	10	13
MCL1_SEPEP.3_C3	ENSP00000358022,ENSP00000477624,ENSP00000503149	MCL1	3	1	4	1
ATE1_SEPEP.8_C3	ENSP00000358039,ENSP00000440881,ENSP00000508433,ENSP00000509243,ENSP00000509345,ENSP00000509487,ENSP00000509670,ENSP00000509714,ENSP00000509863,ENSP00000510184,ENSP00000510433,ENSP00000510701	ATE1	12	1	23	2
ECM1_SEPEP.2_C3	ENSP00000358043,ENSP00000358045	ECM1	2	1	3	5
RPRD2_SEPEP.2_C3	ENSP00000358064,ENSP00000383785	RPRD2	2	1	3	22
ATG5_SEPEP.2_C3	ENSP00000358072,ENSP00000483135	ATG5	2	1	5	2
ATG5_SEPEP.3_C3	ENSP00000358072,ENSP00000483135,ENSP00000490376,ENSP00000490493	ATG5	4	1	5	1
ATG5_SEPEP.4_C3	ENSP00000358072,ENSP00000490376,ENSP00000490493	ATG5	3	1	5	7
ATG5_SEPEP.5_C3	ENSP00000358072,ENSP00000490493	ATG5	2	1	5	1
ANP32E_SEPEP.2_C3	ENSP00000358110,ENSP00000393718,ENSP00000435215,ENSP00000463154	ANP32E	4	1	6	1
ANP32E_SEPEP.3_C3	ENSP00000358110,ENSP00000435215,ENSP00000463154,ENSP00000481415	ANP32E	4	1	6	1
VPS45_SEPEP.2_C3	ENSP00000358124,ENSP00000400143,ENSP00000494363,ENSP00000495148,ENSP00000495563,ENSP00000495981,ENSP00000496312,ENSP00000513777,ENSP00000513778,ENSP00000513780,ENSP00000513807,ENSP00000513809,ENSP00000513810,ENSP00000513811,ENSP00000513813,ENSP00000513816,ENSP00000513817,ENSP00000513818,ENSP00000513820,ENSP00000513822,ENSP00000513824,ENSP00000513825	VPS45	22	1	23	2
VPS45_SEPEP.3_C3	ENSP00000358124,ENSP00000400143,ENSP00000494363,ENSP00000495148,ENSP00000495563,ENSP00000495981,ENSP00000513777,ENSP00000513778,ENSP00000513779,ENSP00000513780,ENSP00000513807,ENSP00000513809,ENSP00000513810,ENSP00000513811,ENSP00000513813,ENSP00000513816,ENSP00000513818,ENSP00000513820,ENSP00000513822,ENSP00000513824,ENSP00000513825	VPS45	21	1	23	3
VPS45_SEPEP.4_C3	ENSP00000358124,ENSP00000400143,ENSP00000494363,ENSP00000495148,ENSP00000495563,ENSP00000495981,ENSP00000513777,ENSP00000513778,ENSP00000513779,ENSP00000513807,ENSP00000513809,ENSP00000513810,ENSP00000513811,ENSP00000513813,ENSP00000513816,ENSP00000513817,ENSP00000513818,ENSP00000513820,ENSP00000513822,ENSP00000513824,ENSP00000513825	VPS45	21	1	23	2
VPS45_SEPEP.5_C3	ENSP00000358124,ENSP00000400143,ENSP00000494363,ENSP00000495148,ENSP00000495563,ENSP00000495981,ENSP00000513777,ENSP00000513778,ENSP00000513780,ENSP00000513807,ENSP00000513809,ENSP00000513810,ENSP00000513811,ENSP00000513813,ENSP00000513816,ENSP00000513817,ENSP00000513820,ENSP00000513822,ENSP00000513824,ENSP00000513825	VPS45	20	1	23	1
VPS45_SEPEP.6_C3	ENSP00000358124,ENSP00000400143,ENSP00000494363,ENSP00000495148,ENSP00000495563,ENSP00000513777,ENSP00000513778,ENSP00000513779,ENSP00000513780,ENSP00000513807,ENSP00000513809,ENSP00000513810,ENSP00000513811,ENSP00000513813,ENSP00000513816,ENSP00000513817,ENSP00000513818,ENSP00000513820,ENSP00000513822,ENSP00000513824,ENSP00000513825	VPS45	21	1	23	4
VPS45_SEPEP.7_C3	ENSP00000358124,ENSP00000400143,ENSP00000494363,ENSP00000495148,ENSP00000495563,ENSP00000513778,ENSP00000513779,ENSP00000513780,ENSP00000513807,ENSP00000513809,ENSP00000513810,ENSP00000513811,ENSP00000513813,ENSP00000513816,ENSP00000513817,ENSP00000513818,ENSP00000513820,ENSP00000513822,ENSP00000513824,ENSP00000513825	VPS45	20	1	23	1
ASCC3_SEPEP.3_C3	ENSP00000358159,ENSP00000430769	ASCC3	2	1	3	16
HSPA12A_SEPEP.2_C3	ENSP00000358211,ENSP00000489674,ENSP00000501346,ENSP00000501414,ENSP00000501472	HSPA12A	5	1	8	1
HSPA12A_SEPEP.3_C3	ENSP00000358211,ENSP00000489674,ENSP00000501346,ENSP00000501414,ENSP00000501472,ENSP00000501491	HSPA12A	6	1	8	23
HSPA12A_SEPEP.4_C3	ENSP00000358211,ENSP00000489674,ENSP00000501414,ENSP00000501472,ENSP00000501491	HSPA12A	5	1	8	17
HSPA12A_SEPEP.5_C3	ENSP00000358211,ENSP00000501491	HSPA12A	2	1	8	2
PNISR_SEPEP.2_C3	ENSP00000358242,ENSP00000493537,ENSP00000506295	PNISR	3	1	4	1
FHIP2A_SEPEP.2_C3	ENSP00000358251,ENSP00000358253	FHIP2A	2	1	3	14
ABLIM1_SEPEP.2_C3	ENSP00000358260,ENSP00000376679,ENSP00000376682,ENSP00000433629,ENSP00000497150	ABLIM1	5	1	6	2
ABLIM1_SEPEP.3_C3	ENSP00000358260,ENSP00000376682,ENSP00000433629,ENSP00000497150	ABLIM1	4	1	6	14
CHD1L_SEPEP.4_C3	ENSP00000358262,ENSP00000389031,ENSP00000499169	CHD1L	3	1	6	1
CHD1L_SEPEP.5_C3	ENSP00000358262,ENSP00000499169	CHD1L	2	1	6	1
