idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
UQCRB	26.8263262473757	29.742375287973	26.9554271698578	28.6488658873138
UQCRC1	28.9407349902433	31.4198405337208	29.090025290938	30.3051983056884
UQCRC2	29.2045030619987	31.9751191927035	29.8482355760392	31.0106046465564
UQCRFS1	26.363776761438	29.0692662751599	27.1600333521754	28.3787456296668
UQCRH	24.792375124679	27.1745003692041	25.5344129026237	26.4902632538317
UQCRQ	24.2651332738022	27.3301874103747	24.7215559284038	25.9310582158638
URB1	22.2790261677629	19.6586978834752	23.5714749133806	21.8741919177931
URB2	16.6818258696893	NA	22.0141294705976	15.2224364482233
URGCP	21.0390172192994	23.3410023986937	24.6814172405299	22.4161474094174
URI1	24.0742351510086	23.8600489972802	23.8006015478121	22.7029283026842
URM1	20.05357858945	23.3041167674966	24.804837948277	23.8103490283519
UROD	25.424421075013	26.1662644689183	25.7454976388217	25.8603165731559
UROS	26.0945199679482	26.4016200619223	26.0965553195659	23.9796648737493
USE1	21.8819697930074	24.9469323249752	24.7876588930951	24.1940355538187
USF2	NA	21.4471246039522	21.6402281637216	20.565752900064
USH1C	25.1369980485546	28.8702944225346	24.0778782265534	27.4652742777605
USO1	28.9925099598239	29.1464896978106	29.2167613602524	28.88808859102
USP10	25.6811945444325	26.9517003597377	26.5334218990653	25.8857757696906
USP11	23.6192070040553	21.0462214394775	20.6753224659741	23.9433265494221
USP13	20.6365821410677	20.5905980139347	21.27296801365	20.1393739822527
USP14	28.1679428062765	28.3589956720581	28.1532858414265	28.1550812655747
USP15	27.1777850477887	27.4830299026982	27.1385768404225	26.9286559576418
USP16	23.6210342452824	23.53421310263	23.426564981172	23.3354388250866
USP19	22.5044815146534	24.2952677668302	22.555482006725	23.8532645275978
USP2	NA	25.4109270036338	NA	23.2471866754506
USP22	NA	19.1627527243883	18.8062849702074	18.3360161463477
USP24	26.7105172045941	27.1872426666105	27.1677217413297	26.6920073183514
USP25	23.6425897316831	25.0312791830867	24.3484483630293	22.4710269334886
USP3	22.8536819090979	21.7022576724352	23.6509288030578	23.6033592121885
USP32	22.393327082555	22.5348910633491	22.9770015795837	22.7381184490781
USP33	25.0960403095241	21.0272432380383	26.985517707509	28.7966847945205
USP34	19.4728236903892	18.2641951656066	22.1734539240919	20.5317022310643
USP36	20.8824936464188	NA	18.992182678971	18.5183342732749
USP39	25.3673465919098	25.5645901926189	25.8869225269366	25.6347951004774
USP4	23.1200100078309	24.4497669772245	24.0243126889377	25.094429702066
USP40	26.4705362494613	25.1781814545621	26.4895261835286	24.8062160211951
USP46	NA	19.9006368884342	NA	19.1268456061634
USP47	27.247995218709	27.4261382659166	26.6620383396783	26.907560427166
USP48	22.5608530237015	19.7283972025492	23.5092643754747	23.0100482003826
USP5	29.0080037379184	29.5331970363662	29.3233318704099	29.1919024804128
USP6NL	19.8642948300526	22.3558884686361	20.3133060008602	22.2131146052123
USP7	28.0697687977579	27.8275759744924	27.7588725557726	28.0218371833751
USP8	26.0321726107093	25.6730564544273	25.6330113885472	25.5729073695179
USP9X	28.1324893502658	27.8991473388265	27.7513908227891	28.2154641564421
USP9Y	22.9856824911165	28.0802112793932	23.2456400333994	NA
UTP14A	23.5252285368638	22.3578642980208	22.8626475722946	22.34573531074
UTP15	24.3816078359176	22.7233345151267	24.4300446329081	22.2999016700216
UTP18	24.7341625826295	21.4904894077329	24.8873185234855	23.8309735720153
UTP20	23.9069128843879	22.2111436283036	23.5966011901835	22.5552090853713
UTP23	21.8860403616221	NA	22.7317969357566	20.3661279462414
UTP25	23.0181852339908	17.4976569576933	23.6814303827564	22.00515713037
UTP3	23.3275663490928	21.168700271014	22.6808423775312	21.7071497226574
UTP4	22.6847751544049	22.3935894679228	23.354299429211	22.0081823886921
UTP6	23.6863922708962	20.3888697224144	22.0939526468208	21.6246714260953
UTRN	30.0394242250783	29.2920513484068	29.0749924169938	30.0535248302026
UVRAG	24.1104499353062	24.3047385868519	23.980446630644	24.4824337200944
UVSSA	NA	19.7435393187595	NA	NA
UXS1	NA	21.3538500179078	23.5814093241243	20.5971341623333
UXT	21.3302866815182	21.7694968797487	21.2700272147258	21.9645354749856
VAC14	25.7462441901097	26.7678290185175	27.5404339740193	28.0670374169981
VAMP3	25.9543877199269	25.5314835532426	25.8388466929031	25.9841737656513
VAMP4	22.3828377175497	22.9779775566598	21.5300242975865	21.7792328161727
VAMP5	23.5829865580522	22.8415893004635	24.1314434661017	22.803197374297
VAMP7	25.3793832920675	25.2235558815177	24.5132530321266	24.5198632108511
VAMP8	26.4779403333011	26.8388938796272	26.249913495934	26.5799876762463
VANGL1	21.2076071921933	23.0237577367774	21.3191759504679	22.5583693274045
VANGL2	NA	19.2937724783025	19.1744185909182	19.1772102588362
VAPA	26.2484212092557	26.7255328534473	26.7920413274038	27.0014308361925
VAPB	26.5917846191214	27.5640040812096	27.0510145695958	26.896572514298
VARS1	30.0238427665241	29.82391377103	29.7361450756527	29.7367876805803
VARS2	23.7865670697077	26.3684698935258	23.0933151992014	25.2917614190694
VASH1	21.3097749748047	NA	21.8361759774583	17.7790460121553
VASN	26.4144376603441	25.2423234414959	24.9723610771701	25.1232357942548
VASP	28.7309885307336	28.0098828319535	28.5889461154865	28.8547734308542
VAT1	29.9133416638925	31.0340085617284	29.4930859697293	30.5996798187916
VAT1L	NA	18.3814542332562	NA	25.5096902080184
VAV1	24.622568101048	22.9250105234375	25.5965596767268	24.6066688456242
VAV2	24.7466606963755	26.6530475539137	26.210913716499	26.5456193193097
VAV3	18.4903259996979	19.7777288786604	NA	19.99810557172
VBP1	26.6477820915163	26.4740124237702	25.5901316839917	26.3063822794586
VCAM1	27.5633989142469	26.162513820826	29.5642542279347	26.4970067673273
VCAN	30.6643227802672	28.8474845796038	30.523337395602	29.8617286424437
VCL	32.8037222538585	32.8361671770891	31.9589273177753	33.5240874952469
VCP	32.1460628546071	32.8742612277772	32.8671421648237	32.6063721804867
VCPIP1	26.3055051012097	27.4251432848181	27.0318865156295	26.498411344289
VCPKMT	15.6163995125194	16.5685558856543	16.4012361977546	17.1200049436552
VDAC1	30.4705521230613	31.9897380081737	30.3182554933018	30.5975918506971
VDAC2	28.5916494873074	30.7267513334747	29.6816226914184	29.8410057138678
VDAC3	27.6410271236541	29.2621070712121	28.5158918972277	28.5965655555029
VDR	17.1291924431241	17.2917013217967	NA	NA
VEGFA	24.1062068583174	20.9994137640341	21.6821467773376	22.3713033950772
VEZF1	22.9277430650738	23.5206831769404	22.6792101316213	23.7395727641277
VEZT	NA	NA	20.7964420903614	NA
VGLL4	18.8924153372224	22.0350004092191	21.877722984781	23.3944519657151
VIL1	27.0421681670275	31.1466103472256	25.1996943659353	30.9901047735455
VIM	35.6505981839581	34.1806814986459	34.9915358518913	34.9278241252218
VIPAS39	24.549300612565	24.8098987092754	24.6068428802094	25.2421451118467
VIRMA	22.0427445781049	22.2306930463799	22.893651301531	21.2276447317892
VKORC1L1	18.5588541502678	NA	19.969698479409	17.914928142965
VLDLR	19.4543977011145	20.0760522507894	23.7943923649619	18.7462850110805
VMA21	NA	NA	25.64328096513	NA
VMAC	18.9846660002224	19.4238750494871	19.1030418735236	NA
VMP1	23.6652595718123	24.0728051508499	24.1399026713949	21.5171426430983
VNN1	18.5565883774261	25.9357509603528	22.4239468392892	25.9493725188214
VNN2	NA	NA	19.9674458081363	NA
VPS11	27.5779612024909	27.4997137983607	26.9039745821201	27.1969876303657
VPS13A	24.8775311769596	27.2664757859505	26.0269352102745	26.6309114057135
VPS13B	19.7063518344348	20.2285310151	19.5323388017073	19.8709711940107
VPS13C	28.5810834170176	29.0609837800268	28.1150471725606	27.9798897159552
VPS13D	20.8394836916209	23.8948880576974	21.9655940730702	23.6824342215081
VPS16	27.3326467935796	27.4862386623973	27.4572278235196	27.3342254714729
VPS18	26.2696387029965	25.7301098125279	25.8431271151596	26.2946401860865
VPS25	26.7317196779692	27.1468858645763	26.23577300586	26.8684342359583
VPS26A	28.3729529299358	29.4609174790673	28.6483488039027	29.0189345558108
VPS26B	24.9458379318971	25.7027080493996	25.45482491766	25.9137459864751
VPS26C	25.5300331113586	26.6966424548365	25.1454137088109	26.3776001713159
VPS28	26.4102747290424	26.894781747668	26.8750054242914	26.9313143170048
VPS29	28.1584538884979	29.0210728853324	28.1439684846651	28.6633947627717
VPS33A	26.7559476645753	26.7210932157618	26.4582084912654	26.7609522470905
VPS33B	24.0161674509069	24.9316170340467	25.0323141985699	25.2764317843032
VPS35	29.3024770816229	30.0896973339482	29.563798225302	30.19086517045
VPS35L	26.3549857541881	27.6318754826616	26.4776078053772	27.4341160539172
VPS36	26.6205088707591	27.0156103024598	26.5410165804836	26.8024863762737
VPS37A	24.6073890159668	24.7178277402549	25.2167440082967	24.7939916916834
VPS37B	21.2852080329715	21.3626769339812	21.0111378323391	21.2039011728348
VPS37C	22.681990706104	21.5587878353718	22.53379738247	22.5828614072803
VPS39	25.4431204492135	24.8972353561176	25.6699100537639	25.54349961099
VPS41	26.4865581736444	25.3140686471849	26.9230415386716	25.7216560507052
VPS45	25.472763729192	25.8865325126574	25.2787420841901	25.9163090917157
VPS4A	25.1260153833362	25.435152327595	25.2424030773081	25.5084232264539
VPS4B	27.8338304044358	27.6423668495354	27.6670707767454	27.7585439993901
VPS50	26.608438296078	27.2314053832601	26.1262016322467	26.81753331388
VPS51	25.7738632154622	26.048119785461	25.7377072042523	26.0240346052618
VPS52	26.1606727890015	26.5023448244229	26.2138526794144	26.3050325173186
VPS53	25.67330090631	25.9781859165577	25.4517891721974	25.3232463585781
VPS54	20.6193728156354	NA	21.4564145796278	21.3058457782617
VPS72	20.1310933002592	NA	NA	19.6278882878332
VPS8	25.2575431537754	25.4634405251511	24.8925920080953	24.988127647964
VRK1	23.2539700790408	22.3084120834817	23.0201238807633	23.1197843182442
VRK2	19.8562689777013	NA	20.7679047832874	NA
VRK3	19.9934276978949	21.9261479315085	20.3287680463751	21.3600293795843
VSIG4	21.9643789451785	20.3093253546586	21.1153504209461	20.623010452408
VSIR	20.0943328859825	NA	22.0007242091245	19.9525365111764
VSNL1	NA	20.6104607739907	NA	21.1916002490519
VTA1	26.1244438683727	26.9075832098397	26.1387992335958	26.4913236595275
VTI1A	20.0048678305435	20.1807468885111	19.7556862996383	NA
VTI1B	25.0485619558638	26.535806383563	25.2935798718851	26.3453331121388
VTN	29.7392880961381	30.68200585187	29.081927093808	30.9845764711348
VWA1	28.7313109564777	28.6447803245549	27.3424504076766	28.4749107042742
VWA2	NA	22.7117841655973	NA	23.1353883384246
VWA5A	26.1862385128384	27.3872771861353	26.6643246098192	27.3656222147342
VWA8	24.864174060645	30.7973260835887	25.9497290366099	29.3529175012793
VWF	30.0951127323005	28.9229621093224	27.8021891121601	29.4603264951054
WAC	22.5150645467637	23.8622247352695	24.0199634299091	24.1459200216758
WAPL	24.2120384110587	23.7107648223279	24.202106930305	24.1161498302742
WARS1	29.2415852062077	28.9789921817921	30.1866027044877	28.8711321430944
WARS2	24.1605557567608	26.2867617756125	23.8276505008446	25.1108100843354
WAS	26.3297278321761	23.9984814541942	26.581171182022	25.1615383019971
WASF1	NA	22.0686424994602	NA	19.6545975721826
WASF2	27.1857190333534	26.9576297442238	27.4556213032012	26.7656301202361
WASF3	NA	21.2425717118932	NA	21.0324722307908
WASH6P	18.7001992398952	21.1292955961926	20.1874680656731	NA
WASHC1	NA	NA	NA	20.2083629741134
WASHC2A	20.5289138080427	23.164824698648	22.9205876499539	22.9406595024969
WASHC2C	22.8689882960631	23.7990044831778	22.4002066216899	23.0890925587406
WASHC3	23.9490324825395	24.5138014350845	23.4287564302086	24.1031610835278
WASHC4	26.9302438151985	27.3918504061109	26.5637446646409	27.1963162473535
WASHC5	28.4725370250587	29.286520651433	28.7278119456548	28.5598753889856
WASL	26.5554223388472	27.0978170981703	25.9834377648207	26.7257783105178
WBP11	25.4555939010584	25.5691425912316	25.0545510782003	25.7621227927121
WBP2	25.5809670330343	25.1715954760166	24.7343475359709	24.8063994632349
WDFY1	27.3333656723741	27.3706476683955	27.5675226593564	27.6536040640632
WDFY2	22.1294547142062	22.7214490714703	20.9471831709663	22.6112774550839
WDFY3	25.1849472074082	26.0117785376595	24.9938302082646	25.8853796752528
WDFY4	23.8390930420396	17.3794460595072	24.731483177144	21.2523969115314
WDR1	31.0127875465663	31.0144088334367	30.7190681468088	30.9835049455032
WDR11	26.5442113768193	27.4236039546853	27.7899992918384	27.0146187740073
WDR12	25.6160499000333	24.9326075667113	25.1226980780454	24.8883942371969
WDR13	25.5882452654877	27.0143483830041	25.5118191760654	26.4437033878412
WDR18	25.7443354395069	24.9590853726715	26.0930274093326	25.5983437627672
WDR19	24.0723926153083	26.0069701668554	24.3537051403857	25.1242092064641
WDR20	21.2117083123212	23.3070458182494	17.6124509904032	20.7821447914218
WDR24	23.8676598530055	23.9990697899843	22.9032677190281	23.3286361716003
WDR26	24.2738094688955	24.3161602523069	24.0804677039302	23.8682098059116
WDR3	23.6279853328653	24.0616539137695	23.9042305312731	22.3346710131616
WDR33	24.6682459563703	24.2885071222063	25.0763399802612	24.1422473931903
WDR35	22.3223738050618	23.6131763762009	22.658142606313	24.5132221240413
WDR36	25.5319664621979	23.618840941949	25.4575240398199	23.8193053548462
WDR37	24.6401427202516	25.3815135111673	24.3437585700441	25.1966831484624
WDR4	23.1233617548841	23.2369934179198	22.2035350052901	20.5023812022162
WDR41	23.7473591568284	22.173259290481	23.0043689605873	22.9701153720892
WDR43	25.1678510823334	23.9623831122333	25.4838632475381	24.8476018274242
WDR44	27.8702903447244	26.9772438230709	27.3292129577629	27.1743026399171
WDR45	23.2454761093263	24.2408939381952	23.8010116426698	24.780216044749
WDR45B	23.4589628741375	23.9051764470219	23.4129123360331	23.8861892488641
WDR46	22.7558647459755	17.9600698283921	22.8724133680942	20.0720514586653
WDR47	22.8777873783414	21.6394179963401	21.8319817564802	21.4786032492694
WDR48	23.8091289866218	26.0357932272011	24.147058547238	25.7093709099424
WDR5	26.7467271651005	26.9395983473453	26.8517341760823	26.0857270590475
WDR54	23.0291965568405	22.2633594737466	23.626064697894	23.214412064875
WDR55	24.2133699183666	23.218619401181	23.6533491508453	23.446854618023
WDR59	24.4101206378454	24.5656762113378	23.6440465964003	24.2427118380529
WDR6	20.2278850041858	24.9079520488516	24.4969350661196	24.5568982149974
WDR61	27.1822446822533	27.1505347109859	26.7896411975508	27.0922774349512
WDR7	23.5930702017148	24.8989093537113	24.3102102373513	24.2398561020684
WDR70	24.9926097555165	24.4956083417059	24.4847402442097	24.7984355601069
WDR72	20.1007444572874	25.9533072967646	18.4537448729223	25.0053630154966
WDR73	19.4592835183387	19.0502472345112	20.2375040800951	NA
WDR74	24.1432641672796	20.1214247485709	24.3390417009322	23.5987987872613
WDR75	22.1587341772173	20.7379347004092	24.325649535924	21.4292570592063
WDR76	NA	NA	19.1995309705106	NA
WDR77	26.6461802954369	27.2264294472255	26.1108417185188	26.6175549432431
WDR81	28.876273878744	28.2265047515139	27.9131500298103	28.2506199992217
WDR82	26.3067955214571	25.9114284484191	26.3161986539613	26.3768831500032
WDR83	21.0900865683891	20.0833494706237	21.018943148884	19.8959331901223
WDR89	21.7221779821057	NA	21.032250249248	NA
WDR91	28.1743697560414	27.6550348980251	27.1972149117554	27.3416253676994
WDSUB1	19.9948644113538	22.7345392875968	19.3871254188099	23.2793291739424
WDTC1	21.807585262145	22.1357997647921	22.1917387887355	21.5661288482308
WFDC2	23.3712741442426	27.1241450415413	22.0986531556134	29.0418646650778
WFS1	20.7917034417188	21.6648187718007	20.127379771556	22.4759533046579
WIPF1	26.8139685530018	25.5800414616547	27.2233292413578	26.3284668427364
WIPF2	28.085028752013	28.6592653343741	23.9594485639836	28.3017378291768
WIPF3	NA	NA	21.9170799290955	NA
WIPI1	21.5672978902209	24.7959533340262	22.7175837635186	23.9495145220384
WIPI2	23.0979170282562	25.5609333500799	26.0336060949895	24.8866773516667
WIZ	22.7838181578126	21.6659430660805	23.5151914349118	23.0488656525115
WLS	21.2638451335218	24.0842176651573	21.6219870058584	23.4032687522842
WNK1	25.5367964623918	25.2769646963175	25.4421037864128	25.744642192
WRAP53	21.0964964073862	NA	20.1954683326012	20.338910442421
WRNIP1	24.9381705416279	25.5937805645096	25.2611694321046	25.0482930815147
WTAP	24.0292733234617	24.0850379939265	24.4420710942699	24.4711768727922
WWC1	22.9672083134258	23.0284600301363	23.5662317638059	22.0214551379179
WWC2	20.0953249027221	23.1670444374584	20.5065710261897	22.8402854222655
WWC3	25.9435742897602	20.9342854895826	25.8109665784793	21.9134475196003
WWOX	22.1338754475395	24.1822594606022	23.0120369816416	24.0767790700213
WWTR1	21.4011836893365	22.2402710582138	23.6813420149314	22.9749270740853
XAB2	24.3375009061936	24.4190751774881	24.2107027757762	24.4642977039821
XAF1	20.3806206520335	NA	21.2345175010203	NA
XIAP	23.5649230509088	23.6640657161731	23.4603369013788	22.8317305421942
XPA	NA	20.5926878783292	20.2837654976529	20.6372404324285
XPC	23.4752366750169	25.2941340150455	22.9331310633119	25.3568682409349
XPNPEP1	28.6960828680471	28.3242405556715	28.4287454063361	27.844613247311
XPNPEP2	NA	29.6043353617526	NA	27.8723582051864
XPNPEP3	26.7614357062007	29.2763443265825	27.136450519742	28.2797197735894
XPO1	27.9499797818744	27.6090499475566	28.463909012006	28.3373121409049
XPO4	25.7163849016992	24.6228345489358	25.0447765163981	24.9797119674476
XPO5	26.0403283334723	25.3756710620023	25.3809824645747	25.1834327950521
XPO6	16.448387366163	NA	18.4143507811247	16.5912739675305
XPO7	27.6983199438903	27.7855956691046	27.3411246845877	27.907127665679
XPOT	25.936779291989	24.0213787166844	25.4143096786238	25.0445896868578
XRCC1	25.6172967818485	25.6963234661862	25.8255018228413	25.7678433486033
XRCC4	23.0520883940539	23.4428124193463	23.4760548210781	22.8488173744186
XRCC5	30.7818883478499	30.5494317765115	30.6743777078352	30.7660392005633
XRCC6	30.6074973927165	30.3798277936035	30.7137508856323	30.7570306519825
XRN1	25.6653128947091	24.9189195896297	26.7717217289192	25.4594733003758
XRN2	27.0110038259935	27.1845171490077	27.3825386814927	27.4009666420799
XXYLT1	20.521932015991	NA	21.572670623938	NA
XYLB	25.7157788533048	26.9933748515402	23.3378746130152	26.3585641155763
XYLT2	18.2739958786965	18.8083169178931	23.4144723395964	NA
YAF2	16.8853984817251	16.438114455829	17.4077656630754	17.7776598604421
YAP1	25.6348321777071	26.4479240462805	26.6021760456749	26.9559920116396
YARS1	29.0817030512386	28.3433089310023	28.8715402226434	28.3004088898886
YARS2	22.7157506843811	25.3894737635224	24.2126414666086	24.5629574618736
YBX1	27.9894139147197	27.5769222637125	28.3092553751263	26.8476612600909
