SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
SORBS1_SEPEP.3_C3	53	1	77	SORBS1	sp|NP_001030129.2|SORBS1,sp|NP_001277224.2|SORBS1,sp|NP_001277225.2|SORBS1,sp|NP_001277226.2|SORBS1,sp|NP_001277227.2|SORBS1,sp|NP_001364126.1|SORBS1,sp|NP_001364127.1|SORBS1,sp|NP_001364128.1|SORBS1,sp|NP_001364129.1|SORBS1,sp|NP_001364130.1|SORBS1,sp|NP_001364131.1|SORBS1,sp|NP_001364132.1|SORBS1,sp|NP_001364133.1|SORBS1,sp|NP_001364134.1|SORBS1,sp|NP_001364135.1|SORBS1,sp|NP_001364136.1|SORBS1,sp|NP_001364137.1|SORBS1,sp|NP_001364138.1|SORBS1,sp|NP_001371380.1|SORBS1,sp|NP_001371382.1|SORBS1,sp|NP_001371383.1|SORBS1,sp|NP_001371384.1|SORBS1,sp|NP_001371385.1|SORBS1,sp|NP_001371386.1|SORBS1,sp|NP_001371387.1|SORBS1,sp|NP_001371388.1|SORBS1,sp|NP_001371389.1|SORBS1,sp|NP_001371390.1|SORBS1,sp|NP_001371391.1|SORBS1,sp|NP_001371392.1|SORBS1,sp|NP_001371393.1|SORBS1,sp|NP_001371394.1|SORBS1,sp|NP_006425.3|SORBS1,sp|NP_056200.2|SORBS1,sp|NP_079267.2|SORBS1,sp|XP_006717652.1|SORBS1,sp|XP_016870990.1|SORBS1,sp|XP_016870991.1|SORBS1,sp|XP_016870992.1|SORBS1,sp|XP_016870994.1|SORBS1,sp|XP_016870996.1|SORBS1,sp|XP_016870999.1|SORBS1,sp|XP_016871004.1|SORBS1,sp|XP_016871006.1|SORBS1,sp|XP_016871012.1|SORBS1,sp|XP_016871014.1|SORBS1,sp|XP_016871019.1|SORBS1,sp|XP_016871021.1|SORBS1,sp|XP_016871022.1|SORBS1,sp|XP_016871025.1|SORBS1,sp|XP_016871026.1|SORBS1,sp|XP_016871028.1|SORBS1,sp|XP_016871029.1|SORBS1
AGTRAP_SEPEP.2_C3	4	1	8	AGTRAP	sp|NP_001035284.1|AGTRAP,sp|NP_065083.3|AGTRAP,sp|XP_011540101.2|AGTRAP,sp|XP_011540102.1|AGTRAP
SUMF2_SEPEP.2_C3	5	1	10	SUMF2	sp|NP_001035933.3|SUMF2,sp|NP_001035934.3|SUMF2,sp|NP_001035935.3|SUMF2,sp|NP_001139805.1|SUMF2,sp|NP_056226.3|SUMF2
SCYL1_SEPEP.2_C3	8	1	10	SCYL1	sp|NP_001041683.1|SCYL1,sp|NP_065731.3|SCYL1,sp|XP_005274175.1|SCYL1,sp|XP_005274177.1|SCYL1,sp|XP_005274178.1|SCYL1,sp|XP_016873519.1|SCYL1,sp|XP_016873520.1|SCYL1,sp|XP_024304387.1|SCYL1
TRAPPC6B_SEPEP.2_C3	3	1	4	TRAPPC6B	sp|NP_001073005.1|TRAPPC6B,sp|XP_011534711.1|TRAPPC6B,sp|XP_016876453.1|TRAPPC6B
TDRKH_SEPEP.2_C3	9	1	14	TDRKH	sp|NP_001077432.1|TDRKH,sp|NP_001077434.1|TDRKH,sp|NP_006853.2|TDRKH,sp|XP_016855611.1|TDRKH,sp|XP_016855612.1|TDRKH,sp|XP_016855613.1|TDRKH,sp|XP_016855614.1|TDRKH,sp|XP_016855615.1|TDRKH,sp|XP_016855616.1|TDRKH
C4orf33_SEPEP.2_C3	3	1	6	C4orf33	sp|NP_001093253.1|C4orf33,sp|NP_775758.2|C4orf33,sp|XP_005262791.1|C4orf33
NRDC_SEPEP.2_C3	2	1	3	NRDC	sp|NP_001095132.1|NRDC,sp|NP_002516.2|NRDC
PSMA4_SEPEP.3_C3	5	1	6	PSMA4	sp|NP_001096137.1|PSMA4,sp|NP_001096138.1|PSMA4,sp|NP_001317604.1|PSMA4,sp|NP_001317605.1|PSMA4,sp|NP_002780.1|PSMA4
ASH2L_SEPEP.2_C3	5	1	8	ASH2L	sp|NP_001098684.1|ASH2L,sp|NP_001269201.1|ASH2L,sp|NP_004665.2|ASH2L,sp|XP_005273739.1|ASH2L,sp|XP_005273740.1|ASH2L
SUPT5H_SEPEP.2_C3	6	1	7	SUPT5H	sp|NP_001104490.1|SUPT5H,sp|NP_001124296.1|SUPT5H,sp|NP_001124297.1|SUPT5H,sp|NP_001306919.1|SUPT5H,sp|NP_001306920.1|SUPT5H,sp|NP_003160.2|SUPT5H
PSIP1_SEPEP.2_C3	2	1	9	PSIP1	sp|NP_001121689.1|PSIP1,sp|NP_150091.2|PSIP1
GNE_SEPEP.3_C3	8	1	9	GNE	sp|NP_001121699.1|GNE,sp|NP_001177313.1|GNE,sp|NP_001177317.2|GNE,sp|NP_001361726.1|GNE,sp|NP_001361727.1|GNE,sp|NP_005467.1|GNE,sp|XP_005251391.1|GNE,sp|XP_016869656.1|GNE
SPAG9_SEPEP.3_C3	6	1	10	SPAG9	sp|NP_001123999.1|SPAG9,sp|NP_001124000.1|SPAG9,sp|NP_003962.3|SPAG9,sp|XP_005257825.1|SPAG9,sp|XP_005257828.1|SPAG9,sp|XP_016880774.1|SPAG9
GIT2_SEPEP.3_C3	12	1	18	GIT2	sp|NP_001128686.1|GIT2,sp|NP_476510.1|GIT2,sp|NP_476511.1|GIT2,sp|NP_631940.2|GIT2,sp|XP_005254054.1|GIT2,sp|XP_006719770.1|GIT2,sp|XP_006719771.1|GIT2,sp|XP_006719776.1|GIT2,sp|XP_016875747.1|GIT2,sp|XP_016875748.1|GIT2,sp|XP_016875749.1|GIT2,sp|XP_016875750.1|GIT2
ITPK1_SEPEP.2_C3	4	1	7	ITPK1	sp|NP_001136065.1|ITPK1,sp|NP_001136066.1|ITPK1,sp|NP_055031.2|ITPK1,sp|XP_016876751.1|ITPK1
C17orf49_SEPEP.2_C3	2	1	3	C17orf49	sp|NP_001136270.1|C17orf49,sp|NP_777553.1|C17orf49
NFRKB_SEPEP.2_C3	15	1	17	NFRKB	sp|NP_001137307.1|NFRKB,sp|NP_006156.2|NFRKB,sp|XP_005271624.1|NFRKB,sp|XP_005271625.1|NFRKB,sp|XP_011541152.1|NFRKB,sp|XP_011541153.1|NFRKB,sp|XP_011541154.1|NFRKB,sp|XP_016873282.1|NFRKB,sp|XP_016873283.1|NFRKB,sp|XP_016873284.1|NFRKB,sp|XP_016873285.1|NFRKB,sp|XP_016873288.1|NFRKB,sp|XP_016873289.1|NFRKB,sp|XP_016873290.1|NFRKB,sp|XP_024304294.1|NFRKB
OGDHL_SEPEP.2_C3	7	1	14	OGDHL	sp|NP_001137468.1|OGDHL,sp|NP_001334748.1|OGDHL,sp|NP_001334749.1|OGDHL,sp|NP_001334752.1|OGDHL,sp|NP_001334753.1|OGDHL,sp|NP_060715.2|OGDHL,sp|XP_011538248.1|OGDHL
ZC3H14_SEPEP.2_C3	22	1	34	ZC3H14	sp|NP_001153575.1|ZC3H14,sp|NP_001153576.1|ZC3H14,sp|NP_001313224.1|ZC3H14,sp|NP_001313225.1|ZC3H14,sp|NP_001313226.1|ZC3H14,sp|NP_001313227.1|ZC3H14,sp|NP_001313228.1|ZC3H14,sp|NP_001313230.1|ZC3H14,sp|NP_001313232.1|ZC3H14,sp|NP_001313235.1|ZC3H14,sp|NP_001313236.1|ZC3H14,sp|NP_001313239.1|ZC3H14,sp|NP_001313241.1|ZC3H14,sp|NP_001313242.1|ZC3H14,sp|NP_001313244.1|ZC3H14,sp|NP_001313245.1|ZC3H14,sp|NP_079100.2|ZC3H14,sp|NP_997543.1|ZC3H14,sp|NP_997544.1|ZC3H14,sp|XP_005268127.1|ZC3H14,sp|XP_011535463.1|ZC3H14,sp|XP_011535464.1|ZC3H14
PALLD_SEPEP.3_C3	12	1	22	PALLD	sp|NP_001159582.1|PALLD,sp|XP_005262918.1|PALLD,sp|XP_005262923.1|PALLD,sp|XP_011530070.1|PALLD,sp|XP_011530071.1|PALLD,sp|XP_011530072.1|PALLD,sp|XP_011530073.1|PALLD,sp|XP_011530074.1|PALLD,sp|XP_011530077.1|PALLD,sp|XP_016863399.1|PALLD,sp|XP_024309707.1|PALLD,sp|XP_024309708.1|PALLD
GYG1_SEPEP.3_C3	3	1	5	GYG1	sp|NP_001171649.1|GYG1,sp|NP_001171650.1|GYG1,sp|NP_004121.2|GYG1
TUT7_SEPEP.2_C3	14	1	17	TUT7	sp|NP_001171988.1|TUT7,sp|NP_001172003.1|TUT7,sp|NP_078893.2|TUT7,sp|XP_005252264.1|TUT7,sp|XP_005252265.1|TUT7,sp|XP_006717346.1|TUT7,sp|XP_011517313.1|TUT7,sp|XP_011517314.1|TUT7,sp|XP_011517315.1|TUT7,sp|XP_011517316.1|TUT7,sp|XP_011517317.1|TUT7,sp|XP_011517318.1|TUT7,sp|XP_016870619.1|TUT7,sp|XP_016870620.1|TUT7
CES3_SEPEP.2_C3	2	1	3	CES3	sp|NP_001172106.1|CES3,sp|NP_079198.2|CES3
PSMD1_SEPEP.3_C3	2	1	3	PSMD1	sp|NP_001177966.1|PSMD1,sp|NP_002798.2|PSMD1
SIRT5_SEPEP.3_C3	26	1	27	SIRT5	sp|NP_001180196.1|SIRT5,sp|NP_001229756.1|SIRT5,sp|NP_001363727.1|SIRT5,sp|NP_001363728.1|SIRT5,sp|NP_001363729.1|SIRT5,sp|NP_001363730.1|SIRT5,sp|NP_001363731.1|SIRT5,sp|NP_001363732.1|SIRT5,sp|NP_001363733.1|SIRT5,sp|NP_001363734.1|SIRT5,sp|NP_001363735.1|SIRT5,sp|NP_001363736.1|SIRT5,sp|NP_001363737.1|SIRT5,sp|NP_001363738.1|SIRT5,sp|NP_001363739.1|SIRT5,sp|NP_001363740.1|SIRT5,sp|NP_001363741.1|SIRT5,sp|NP_001363742.1|SIRT5,sp|NP_001363743.1|SIRT5,sp|NP_036373.1|SIRT5,sp|NP_112534.1|SIRT5,sp|XP_011512746.1|SIRT5,sp|XP_016866109.1|SIRT5,sp|XP_016866111.1|SIRT5,sp|XP_016866113.1|SIRT5,sp|XP_024302156.1|SIRT5
ANKRD44_SEPEP.2_C3	9	1	10	ANKRD44	sp|NP_001182073.1|ANKRD44,sp|NP_001354424.1|ANKRD44,sp|NP_001354425.1|ANKRD44,sp|NP_001354426.1|ANKRD44,sp|NP_710181.2|ANKRD44,sp|XP_005247004.1|ANKRD44,sp|XP_005247005.1|ANKRD44,sp|XP_006712901.1|ANKRD44,sp|XP_011510450.1|ANKRD44
ANKRD44_SEPEP.3_C3	9	1	10	ANKRD44	sp|NP_001182073.1|ANKRD44,sp|NP_001354424.1|ANKRD44,sp|NP_001354425.1|ANKRD44,sp|NP_001354426.1|ANKRD44,sp|XP_005247004.1|ANKRD44,sp|XP_005247005.1|ANKRD44,sp|XP_006712901.1|ANKRD44,sp|XP_011510450.1|ANKRD44,sp|XP_024308984.1|ANKRD44
IRF3_SEPEP.2_C3	13	1	21	IRF3	sp|NP_001184052.1|IRF3,sp|NP_001184053.1|IRF3,sp|NP_001184054.1|IRF3,sp|NP_001184055.1|IRF3,sp|NP_001184056.1|IRF3,sp|NP_001184057.1|IRF3,sp|NP_001562.1|IRF3,sp|XP_016882255.1|IRF3,sp|XP_016882256.1|IRF3,sp|XP_024307261.1|IRF3,sp|XP_024307264.1|IRF3,sp|XP_024307265.1|IRF3,sp|XP_024307266.1|IRF3
ECHDC2_SEPEP.3_C3	6	1	25	ECHDC2	sp|NP_001185890.1|ECHDC2,sp|NP_001306887.1|ECHDC2,sp|NP_060751.2|ECHDC2,sp|XP_024303929.1|ECHDC2,sp|XP_024303931.1|ECHDC2,sp|XP_024303932.1|ECHDC2
GIMAP1_SEPEP.3_C3	2	1	3	GIMAP1	sp|NP_001186506.1|GIMAP1,sp|NP_570115.1|GIMAP1
PFKP_SEPEP.2_C3	12	1	15	PFKP	sp|NP_001229268.1|PFKP,sp|NP_001309996.1|PFKP,sp|NP_001309997.1|PFKP,sp|NP_001309998.1|PFKP,sp|NP_001310000.1|PFKP,sp|NP_001310001.1|PFKP,sp|NP_001332873.1|PFKP,sp|NP_002618.1|PFKP,sp|XP_005252522.1|PFKP,sp|XP_005252523.1|PFKP,sp|XP_006717512.1|PFKP,sp|XP_024303806.1|PFKP
RANBP6_SEPEP.2_C3	3	1	4	RANBP6	sp|NP_001230131.1|RANBP6,sp|NP_001230132.1|RANBP6,sp|NP_036548.1|RANBP6
NRP1_SEPEP.2_C3	6	1	15	NRP1	sp|NP_001231902.2|NRP1,sp|NP_001316997.2|NRP1,sp|NP_003864.5|NRP1,sp|XP_006717588.1|NRP1,sp|XP_016872354.1|NRP1,sp|XP_016872355.1|NRP1
ATF2_SEPEP.2_C3	4	1	6	ATF2	sp|NP_001243019.1|ATF2,sp|NP_001243020.1|ATF2,sp|NP_001243023.1|ATF2,sp|NP_001871.2|ATF2
HNRNPH1_SEPEP.3_C3	28	1	33	HNRNPH1	sp|NP_001244222.1|HNRNPH1,sp|NP_001350501.1|HNRNPH1,sp|NP_001351154.1|HNRNPH1,sp|NP_001351155.1|HNRNPH1,sp|NP_001351156.1|HNRNPH1,sp|NP_001351157.1|HNRNPH1,sp|NP_001351158.1|HNRNPH1,sp|NP_001351159.1|HNRNPH1,sp|NP_001351160.1|HNRNPH1,sp|NP_001351161.1|HNRNPH1,sp|NP_001351162.1|HNRNPH1,sp|NP_001351163.1|HNRNPH1,sp|NP_001351164.1|HNRNPH1,sp|NP_001351165.1|HNRNPH1,sp|NP_001351166.1|HNRNPH1,sp|NP_001351167.1|HNRNPH1,sp|NP_001351168.1|HNRNPH1,sp|NP_001351169.1|HNRNPH1,sp|NP_001351170.1|HNRNPH1,sp|NP_001351171.1|HNRNPH1,sp|NP_001351172.1|HNRNPH1,sp|NP_001351173.1|HNRNPH1,sp|NP_001351174.1|HNRNPH1,sp|NP_001351175.1|HNRNPH1,sp|NP_001351176.1|HNRNPH1,sp|NP_001351177.1|HNRNPH1,sp|NP_001351179.1|HNRNPH1,sp|NP_005511.1|HNRNPH1
CLPB_SEPEP.2_C3	5	1	6	CLPB	sp|NP_001245321.1|CLPB,sp|NP_001245322.1|CLPB,sp|NP_001245323.1|CLPB,sp|NP_110440.1|CLPB,sp|XP_005274377.1|CLPB
RTN3_SEPEP.2_C3	5	1	11	RTN3	sp|NP_001252518.1|RTN3,sp|NP_001252519.1|RTN3,sp|NP_006045.1|RTN3,sp|NP_958831.1|RTN3,sp|NP_958832.1|RTN3
ARFRP1_SEPEP.2_C3	7	1	11	ARFRP1	sp|NP_001254475.1|ARFRP1,sp|NP_001254476.1|ARFRP1,sp|NP_001254477.1|ARFRP1,sp|NP_003215.1|ARFRP1,sp|XP_011526784.1|ARFRP1,sp|XP_011526785.1|ARFRP1,sp|XP_016883065.1|ARFRP1
SLC25A10_SEPEP.3_C3	3	1	4	SLC25A10	sp|NP_001257817.1|SLC25A10,sp|NP_001257882.1|SLC25A10,sp|NP_036272.2|SLC25A10
IST1_SEPEP.2_C3	4	1	6	IST1	sp|NP_001257904.1|IST1,sp|NP_001257905.1|IST1,sp|NP_001257906.1|IST1,sp|NP_055576.2|IST1
TRAP1_SEPEP.2_C3	2	1	3	TRAP1	sp|NP_001258978.1|TRAP1,sp|NP_057376.2|TRAP1
COBLL1_SEPEP.2_C3	8	1	10	COBLL1	sp|NP_001265387.1|COBLL1,sp|NP_001265389.1|COBLL1,sp|NP_001265390.1|COBLL1,sp|NP_001352600.1|COBLL1,sp|NP_001352601.1|COBLL1,sp|NP_001352602.1|COBLL1,sp|NP_001352603.1|COBLL1,sp|NP_001352604.1|COBLL1
POLR2H_SEPEP.2_C3	7	1	12	POLR2H	sp|NP_001265628.1|POLR2H,sp|NP_001265629.1|POLR2H,sp|NP_001265643.1|POLR2H,sp|NP_001265644.1|POLR2H,sp|NP_006223.2|POLR2H,sp|XP_016862125.1|POLR2H,sp|XP_016862126.1|POLR2H
NDRG2_SEPEP.3_C3	26	1	27	NDRG2	sp|NP_001269140.1|NDRG2,sp|NP_001269141.1|NDRG2,sp|NP_001269142.1|NDRG2,sp|NP_001269143.1|NDRG2,sp|NP_001269144.1|NDRG2,sp|NP_001307258.1|NDRG2,sp|NP_001341487.1|NDRG2,sp|NP_001341488.1|NDRG2,sp|NP_001341489.1|NDRG2,sp|NP_001341490.1|NDRG2,sp|NP_001341491.1|NDRG2,sp|NP_001341493.1|NDRG2,sp|NP_001341494.1|NDRG2,sp|NP_001341495.1|NDRG2,sp|NP_001341496.1|NDRG2,sp|NP_001341497.1|NDRG2,sp|NP_001341498.1|NDRG2,sp|NP_001341499.1|NDRG2,sp|NP_057334.1|NDRG2,sp|NP_963293.1|NDRG2,sp|NP_963294.1|NDRG2,sp|NP_963831.1|NDRG2,sp|NP_963832.1|NDRG2,sp|NP_963833.1|NDRG2,sp|NP_963834.1|NDRG2,sp|NP_963835.1|NDRG2
NDRG2_SEPEP.4_C3	23	1	27	NDRG2	sp|NP_001269140.1|NDRG2,sp|NP_001269142.1|NDRG2,sp|NP_001269143.1|NDRG2,sp|NP_001269145.1|NDRG2,sp|NP_001307258.1|NDRG2,sp|NP_001341488.1|NDRG2,sp|NP_001341490.1|NDRG2,sp|NP_001341491.1|NDRG2,sp|NP_001341493.1|NDRG2,sp|NP_001341494.1|NDRG2,sp|NP_001341495.1|NDRG2,sp|NP_001341496.1|NDRG2,sp|NP_001341497.1|NDRG2,sp|NP_001341498.1|NDRG2,sp|NP_001341499.1|NDRG2,sp|NP_057334.1|NDRG2,sp|NP_963293.1|NDRG2,sp|NP_963294.1|NDRG2,sp|NP_963831.1|NDRG2,sp|NP_963832.1|NDRG2,sp|NP_963833.1|NDRG2,sp|NP_963834.1|NDRG2,sp|NP_963835.1|NDRG2
BLOC1S2_SEPEP.3_C3	2	1	7	BLOC1S2	sp|NP_001269368.1|BLOC1S2,sp|NP_776170.2|BLOC1S2
USP47_SEPEP.2_C3	16	1	18	USP47	sp|NP_001269588.1|USP47,sp|NP_001317137.1|USP47,sp|NP_001359020.1|USP47,sp|NP_001359021.1|USP47,sp|NP_001359022.1|USP47,sp|NP_001359023.1|USP47,sp|NP_001359024.1|USP47,sp|NP_001359025.1|USP47,sp|NP_001359026.1|USP47,sp|NP_001359027.1|USP47,sp|NP_001359028.1|USP47,sp|NP_001359029.1|USP47,sp|NP_001359030.1|USP47,sp|NP_001359031.1|USP47,sp|NP_001359032.1|USP47,sp|NP_060414.3|USP47
PMPCA_SEPEP.3_C3	3	1	6	PMPCA	sp|NP_001269875.1|PMPCA,sp|NP_055975.1|PMPCA,sp|XP_005266116.1|PMPCA
TANGO2_SEPEP.2_C3	34	1	50	TANGO2	sp|NP_001270035.1|TANGO2,sp|NP_001270045.1|TANGO2,sp|NP_001270058.1|TANGO2,sp|NP_001270077.1|TANGO2,sp|NP_001270083.1|TANGO2,sp|NP_001270164.1|TANGO2,sp|NP_001309070.1|TANGO2,sp|NP_001309071.1|TANGO2,sp|NP_001309072.1|TANGO2,sp|NP_001309073.1|TANGO2,sp|NP_001309075.1|TANGO2,sp|NP_001309077.1|TANGO2,sp|NP_001309079.1|TANGO2,sp|NP_001309082.1|TANGO2,sp|NP_001309084.1|TANGO2,sp|NP_001309089.1|TANGO2,sp|NP_001309100.1|TANGO2,sp|NP_001309101.1|TANGO2,sp|NP_001309102.1|TANGO2,sp|NP_001309103.1|TANGO2,sp|NP_001309104.1|TANGO2,sp|NP_690870.3|TANGO2,sp|XP_011528165.1|TANGO2,sp|XP_011528169.1|TANGO2,sp|XP_016884066.1|TANGO2,sp|XP_016884067.1|TANGO2,sp|XP_016884068.1|TANGO2,sp|XP_016884069.1|TANGO2,sp|XP_016884070.1|TANGO2,sp|XP_016884071.1|TANGO2,sp|XP_016884072.1|TANGO2,sp|XP_016884073.1|TANGO2,sp|XP_016884076.1|TANGO2,sp|XP_024307925.1|TANGO2
ASCC3_SEPEP.2_C3	6	1	9	ASCC3	sp|NP_001271200.1|ASCC3,sp|NP_006819.2|ASCC3,sp|XP_011533696.1|ASCC3,sp|XP_011533697.1|ASCC3,sp|XP_011533698.1|ASCC3,sp|XP_016865694.1|ASCC3
TRIP10_SEPEP.2_C3	4	1	5	TRIP10	sp|NP_001275891.1|TRIP10,sp|NP_001275892.1|TRIP10,sp|NP_004231.1|TRIP10,sp|XP_006723003.1|TRIP10
TUBB_SEPEP.3_C3	5	1	6	TUBB	sp|NP_001280141.1|TUBB,sp|NP_001280143.1|TUBB,sp|NP_001280144.1|TUBB,sp|NP_001280145.1|TUBB,sp|NP_821133.1|TUBB
ABCC4_SEPEP.2_C3	5	1	9	ABCC4	sp|NP_001288758.1|ABCC4,sp|NP_005836.2|ABCC4,sp|XP_005254082.1|ABCC4,sp|XP_016875808.1|ABCC4,sp|XP_016875810.1|ABCC4
DENND10_SEPEP.3_C3	14	1	15	DENND10	sp|NP_001290040.1|DENND10,sp|NP_001290041.1|DENND10,sp|NP_996892.1|DENND10,sp|XP_006717912.1|DENND10,sp|XP_006717913.1|DENND10,sp|XP_006717914.1|DENND10,sp|XP_006717915.1|DENND10,sp|XP_016871750.1|DENND10,sp|XP_016871751.1|DENND10,sp|XP_016871752.1|DENND10,sp|XP_016871753.1|DENND10,sp|XP_016871754.1|DENND10,sp|XP_016871755.1|DENND10,sp|XP_016871756.1|DENND10
NUP85_SEPEP.2_C3	7	1	10	NUP85	sp|NP_001290205.1|NUP85,sp|NP_079120.1|NUP85,sp|XP_005257747.1|NUP85,sp|XP_011523569.1|NUP85,sp|XP_011523570.1|NUP85,sp|XP_016880597.1|NUP85,sp|XP_016880599.1|NUP85
CZIB_SEPEP.2_C3	2	1	3	CZIB	sp|NP_001291688.1|CZIB,sp|NP_060357.1|CZIB
LNPK_SEPEP.2_C3	5	1	11	LNPK	sp|NP_001291937.1|LNPK,sp|NP_001291938.1|LNPK,sp|NP_085153.1|LNPK,sp|XP_005246935.1|LNPK,sp|XP_006712846.1|LNPK
LMO7_SEPEP.2_C3	15	1	32	LMO7	sp|NP_001293009.1|LMO7,sp|NP_001317512.1|LMO7,sp|NP_001353561.1|LMO7,sp|NP_001353562.1|LMO7,sp|NP_001353563.1|LMO7,sp|NP_001353565.1|LMO7,sp|NP_005349.3|LMO7,sp|NP_056667.2|LMO7,sp|XP_011533397.2|LMO7,sp|XP_016876092.1|LMO7,sp|XP_024305126.1|LMO7,sp|XP_024305127.1|LMO7,sp|XP_024305131.1|LMO7,sp|XP_024305132.1|LMO7,sp|XP_024305135.1|LMO7
ARIH2_SEPEP.2_C3	34	1	38	ARIH2	sp|NP_001304262.1|ARIH2,sp|NP_001304263.1|ARIH2,sp|NP_001336138.1|ARIH2,sp|NP_001336139.1|ARIH2,sp|NP_001336140.1|ARIH2,sp|NP_001336141.1|ARIH2,sp|NP_001336142.1|ARIH2,sp|NP_001336143.1|ARIH2,sp|NP_001336144.1|ARIH2,sp|NP_001336145.1|ARIH2,sp|NP_001336146.1|ARIH2,sp|NP_001336147.1|ARIH2,sp|NP_001336148.1|ARIH2,sp|NP_001336149.1|ARIH2,sp|NP_001336150.1|ARIH2,sp|NP_001336151.1|ARIH2,sp|NP_001336152.1|ARIH2,sp|NP_001336153.1|ARIH2,sp|NP_001336154.1|ARIH2,sp|NP_001336155.1|ARIH2,sp|NP_001336156.1|ARIH2,sp|NP_006312.1|ARIH2,sp|XP_011531569.1|ARIH2,sp|XP_011531570.1|ARIH2,sp|XP_011531573.1|ARIH2,sp|XP_011531575.1|ARIH2,sp|XP_016861022.1|ARIH2,sp|XP_016861023.1|ARIH2,sp|XP_016861024.1|ARIH2,sp|XP_016861025.1|ARIH2,sp|XP_024309076.1|ARIH2,sp|XP_024309077.1|ARIH2,sp|XP_024309078.1|ARIH2,sp|XP_024309079.1|ARIH2
RMDN1_SEPEP.3_C3	19	1	27	RMDN1	sp|NP_001304736.1|RMDN1,sp|NP_057117.2|RMDN1,sp|XP_005251001.1|RMDN1,sp|XP_005251005.1|RMDN1,sp|XP_006716636.1|RMDN1,sp|XP_011515392.1|RMDN1,sp|XP_011515393.1|RMDN1,sp|XP_011515395.1|RMDN1,sp|XP_011515396.1|RMDN1,sp|XP_011515397.1|RMDN1,sp|XP_011515398.1|RMDN1,sp|XP_016869007.1|RMDN1,sp|XP_016869008.1|RMDN1,sp|XP_016869009.1|RMDN1,sp|XP_016869010.1|RMDN1,sp|XP_016869011.1|RMDN1,sp|XP_016869012.1|RMDN1,sp|XP_016869013.1|RMDN1,sp|XP_016869015.1|RMDN1
WAPL_SEPEP.2_C3	5	1	6	WAPL	sp|NP_001305257.1|WAPL,sp|NP_055860.1|WAPL,sp|XP_011537850.1|WAPL,sp|XP_016871468.1|WAPL,sp|XP_016871469.1|WAPL
TSC22D3_SEPEP.2_C3	9	1	11	TSC22D3	sp|NP_001305397.1|TSC22D3,sp|NP_001305399.1|TSC22D3,sp|NP_932174.1|TSC22D3,sp|XP_005262156.1|TSC22D3,sp|XP_005262157.1|TSC22D3,sp|XP_005262159.1|TSC22D3,sp|XP_005262160.1|TSC22D3,sp|XP_011529186.1|TSC22D3,sp|XP_016884824.1|TSC22D3
RMC1_SEPEP.2_C3	5	1	7	RMC1	sp|NP_001305636.1|RMC1,sp|NP_001305638.1|RMC1,sp|NP_037458.3|RMC1,sp|XP_011524241.1|RMC1,sp|XP_016881206.1|RMC1
ACSM1_SEPEP.5_C3	7	1	12	ACSM1	sp|NP_001305819.1|ACSM1,sp|NP_443188.2|ACSM1,sp|XP_006721081.1|ACSM1,sp|XP_011544031.1|ACSM1,sp|XP_011544033.1|ACSM1,sp|XP_011544034.1|ACSM1,sp|XP_016878404.1|ACSM1
CSE1L_SEPEP.2_C3	2	1	3	CSE1L	sp|NP_001307.2|CSE1L,sp|NP_001349691.1|CSE1L
SEPTIN10_SEPEP.3_C3	17	1	29	SEPTIN10	sp|NP_001308427.1|SEPTIN10,sp|NP_001308429.1|SEPTIN10,sp|NP_001308430.1|SEPTIN10,sp|NP_001308431.1|SEPTIN10,sp|NP_001308438.1|SEPTIN10,sp|NP_001308441.1|SEPTIN10,sp|NP_001308442.1|SEPTIN10,sp|NP_001308443.1|SEPTIN10,sp|NP_001308444.1|SEPTIN10,sp|NP_653311.1|SEPTIN10,sp|NP_848699.1|SEPTIN10,sp|XP_006712380.1|SEPTIN10,sp|XP_011509000.1|SEPTIN10,sp|XP_011509001.1|SEPTIN10,sp|XP_011509002.1|SEPTIN10,sp|XP_011509005.1|SEPTIN10,sp|XP_011509006.1|SEPTIN10
EMC2_SEPEP.2_C3	3	1	4	EMC2	sp|NP_001316422.1|EMC2,sp|NP_001316424.1|EMC2,sp|NP_055488.1|EMC2
RUFY2_SEPEP.2_C3	7	1	9	RUFY2	sp|NP_001317032.1|RUFY2,sp|NP_060457.4|RUFY2,sp|XP_005270010.1|RUFY2,sp|XP_005270012.1|RUFY2,sp|XP_005270013.1|RUFY2,sp|XP_005270014.1|RUFY2,sp|XP_011538244.1|RUFY2
EPB41L2_SEPEP.5_C3	14	1	33	EPB41L2	sp|NP_001337228.1|EPB41L2,sp|NP_001337230.1|EPB41L2,sp|NP_001337231.1|EPB41L2,sp|NP_001422.1|EPB41L2,sp|XP_011533826.1|EPB41L2,sp|XP_011533827.1|EPB41L2,sp|XP_011533829.1|EPB41L2,sp|XP_016865839.1|EPB41L2,sp|XP_016865840.1|EPB41L2,sp|XP_016865841.1|EPB41L2,sp|XP_016865842.1|EPB41L2,sp|XP_016865845.1|EPB41L2,sp|XP_016865853.1|EPB41L2,sp|XP_024302117.1|EPB41L2
